variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-2.35045699467975,-2.2017,4.253260299544068,4.295618523,-9.5949385,4.252986999999998,1.0010699477191989,1047.3781901222046,1258.6394322295891
theta[1],1.09082796975,1.0867900000000001,0.217751015775328,0.2232180321000003,0.7391613,1.4561730000000002,1.0007597444078282,5225.970666575318,3137.350940930866
theta[2],0.7790154290115,0.780664,0.2988584245113188,0.2896970748,0.29179765,1.2688684999999997,1.000859339102054,5533.543995747692,3279.918684518403
theta[3],1.0658177168525,1.056785,0.2744879986841159,0.26654182800000004,0.6238107500000001,1.5274260000000002,1.0022530762416038,5320.329830397109,2507.305021094001
theta[4],1.21266726935,1.1833,0.37475578381768165,0.3644608863000002,0.62772105,1.864033,1.0020292034636507,3799.6285160312354,3246.2641149774163
theta[5],0.994621654,0.9914919999999999,0.2089260117311848,0.20789091330000012,0.6635215999999999,1.341344,0.9994981493392315,4623.694008043093,2642.1166961684944
theta[6],1.011523480415,1.00787,0.3304263767022653,0.3199784385,0.47533179999999997,1.5665334999999996,0.9999343067318668,5016.8367383857785,2861.2251607865846
theta[7],0.7442840574999999,0.7465605,0.1859897164157587,0.18734430120000004,0.4378435,1.0498995,1.001996809923621,5886.284683684682,3022.8667399110836
theta[8],0.718474465228,0.728103,0.3169713411446902,0.30680776139999993,0.1792689,1.2376954999999987,0.999795958902919,5674.752714245039,2639.74736984571
theta[9],0.78903205605,0.7918045,0.24323024150414796,0.23843766239999994,0.38260639999999996,1.180691,0.9995463543468815,6451.506805241091,2677.001063857365
theta[10],0.7574144767925,0.7619275,0.23760187541627215,0.22671845069999996,0.3595746,1.1396119999999998,0.9997036496697035,5298.282625733953,3183.9815222813268
theta[11],0.9819438985000001,0.979269,0.23987844753429619,0.23952514949999992,0.58822825,1.3740549999999998,1.0002998538216514,5120.454033876198,3060.911248983328
theta[12],0.637479381431,0.6425445000000001,0.2919386668131167,0.2950707585000001,0.1329768,1.1066965,1.001460272064895,5923.987878762111,3468.7839441256033
theta[13],0.538286537585,0.5404009999999999,0.18364052091096764,0.18681797820000012,0.2433312,0.8424374999999997,0.9997624879996252,5289.125126212268,3300.580690773871
theta[14],1.370479408,1.36565,0.28659456232676095,0.2955192450000001,0.9228084499999999,1.8598275000000002,1.0000881839771363,2815.5520404369627,2579.646471614926
theta[15],1.1828900207500002,1.1716600000000001,0.2830400327609289,0.2791357737000003,0.73605235,1.657503,1.0012554474376478,4238.543677917655,2731.7162867329453
theta[16],0.35833591955825,0.357803,0.1758431680509607,0.17547386429999998,0.06781472499999999,0.6462047499999998,1.0000684964316575,3694.7126896754453,2714.300443105945
theta[17],0.9765063074425,0.9610015,0.3699282517310043,0.3562658147999999,0.38921484999999995,1.600379,1.0003066028388163,6161.699935970603,3266.9558840462432
theta[18],1.19178218425,1.1854250000000002,0.265288830305703,0.2714344080000002,0.7811836999999999,1.6448149999999995,1.0016744401202626,4476.670583389692,3188.4592096242736
theta[19],1.154034861,1.149655,0.26558129550064297,0.26012439390000003,0.7342490500000001,1.6113000000000002,0.9997509152390888,3769.9136701785005,2860.6273401917047
theta[20],0.4192111252945,0.425938,0.22436135725488832,0.22191927449999999,0.035255575000000025,0.7797694999999998,1.0004367456102066,4187.916321650027,2774.3597283190315
theta[21],0.563679376250025,0.5757395,0.2951691399563616,0.2857414979999999,0.046134655,1.0262059999999995,1.0003388130863826,4387.8721135946125,2787.884632079543
mu,0.875762743,0.874703,0.11919956648982524,0.1120267385999999,0.6853713,1.0708165,0.999922478622093,3518.6988885221895,2890.3138217340893
tau,0.40036937175,0.3870245,0.11077318137144637,0.10371231780000002,0.24460079999999998,0.6087301499999999,1.0012243235698137,1228.622251850147,1112.784357486422
y_new,0.87977115514,0.8752795,0.42237485544949166,0.3934731444000002,0.1983719,1.583685999999999,0.9995676029135979,4028.978066008397,3884.0306202288984
