variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-1.7168534362940002,-1.6232250000000001,4.360716294443986,4.14616503,-9.140644000000002,5.213642,1.0138855447659982,908.6957652558847,1090.5121865438737
theta[1],1.090518559,1.08823,0.21497605975557205,0.2117226930000001,0.751737,1.452282,1.0005610070162831,3715.083990406875,2573.583005374435
theta[2],0.78142276836435,0.7855174999999999,0.29901881408497655,0.2903368167000001,0.28859745,1.2719534999999997,1.001277909877934,4472.3298665300235,2591.2819920354555
theta[3],1.06848861825,1.0582,0.27332999611499637,0.2716308525000001,0.6397295,1.5429705,1.002305856375042,5421.697142318632,3245.819308887001
theta[4],1.239966718775,1.22438,0.3758030537003324,0.36582191310000006,0.6590655999999999,1.8800729999999997,1.0022518883997464,3203.764212689268,2569.600439817822
theta[5],0.9979347002500001,0.9999750000000001,0.20491834534340972,0.20622965999999998,0.6643643499999999,1.3299265000000002,1.0007710279898978,5178.4893283634365,3098.6149213235954
theta[6],1.03140908015,1.0160550000000002,0.3254423613599874,0.3111206448000001,0.52397125,1.5893880000000002,1.0026830606348354,4676.290604207757,2975.4827437148274
theta[7],0.74632907575,0.7492975,0.18570790035258156,0.18364817940000008,0.4298073,1.0483969999999998,1.0012481012094996,5325.84185126368,2560.560319996027
theta[8],0.7327250995565,0.7421314999999999,0.3215852761530915,0.31318961309999993,0.19048255000000003,1.254093,1.0032614781876132,5223.892568051643,2895.6820322847066
theta[9],0.789159850175,0.7932414999999999,0.24719080996221232,0.23769339719999985,0.37840855000000007,1.194529,1.000087934910691,5217.971212794042,3020.2141463396774
theta[10],0.758529298775,0.760265,0.23238020661786457,0.23331231419999995,0.3727881,1.1422035,1.0023807970021976,5794.953015743176,3197.5849289400135
theta[11],0.986027776,0.9843955,0.23332056991025493,0.23467259970000007,0.6046042500000001,1.3647799999999997,1.0033540723245682,4789.916887544307,3248.157618240662
theta[12],0.642075235105,0.654222,0.3082212190194866,0.29926206869999994,0.12576579999999998,1.1330939999999996,1.0007408257992554,4355.603084533796,2807.538886281533
theta[13],0.5395796532925,0.542218,0.18021722851535096,0.17899800450000003,0.23396945,0.8323480999999998,1.0003502991435451,4137.7699536835835,3045.7710599886
theta[14],1.3848747465000002,1.37627,0.29683110561019527,0.29778020999999993,0.9213129,1.8871419999999999,1.0017842240297048,2657.3865332256396,2597.3653484274532
theta[15],1.1846808205000001,1.177535,0.2807725531795662,0.28171623900000003,0.7469317000000001,1.6661084999999995,1.0030660576819062,3625.3168105653335,2442.249200275267
theta[16],0.36344888429524996,0.3645305,0.18162123151728968,0.18524493959999996,0.066378595,0.6584641,1.00044903484153,3082.8142593310854,2349.1814277298945
theta[17],0.9985258131825,0.990122,0.36861774180864537,0.3480596238,0.41269064999999994,1.6297274999999998,1.0040281686931674,4187.237888110234,2761.999473536245
theta[18],1.19590543575,1.18714,0.2680460597968423,0.27645300899999997,0.7758217000000001,1.6504125,1.0013670745417909,3555.8188534150595,2949.3391571084007
theta[19],1.1608656320000001,1.154385,0.26580487757825644,0.2618879466,0.74313785,1.6117685,1.0010194354450737,3658.502628625159,2804.7659397022408
theta[20],0.43072996995574997,0.435195,0.22178331219947914,0.22205715629999995,0.06057322500000002,0.7906549999999999,1.0008181208473848,3565.5810715050025,2804.966750466967
theta[21],0.567745769871,0.5882985000000001,0.29103404639912756,0.2849193962999998,0.06184213500000002,1.03017,1.0021252086968653,3894.2150815921873,2655.174996139146
mu,0.88748566775,0.8874469999999999,0.11787021944538792,0.11345299980000001,0.6962887,1.0803815,1.000655344136689,3115.4206466534206,2880.2841371087106
tau,0.40493061539999997,0.39635849999999995,0.11849572859626205,0.11464723409999994,0.23006325000000002,0.6121439,1.0117201839265526,1060.9667158465452,920.7698040330824
y_new,0.8796110643175,0.8721074999999999,0.44686721005181995,0.41103973050000026,0.16323855,1.6316904999999995,1.0003042598135232,3834.764059447483,3716.2802223961226
