variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-2.341467952065,-2.0519100000000003,4.512558965084019,4.3416058098,-10.239755,4.615218,1.005571991312339,797.2791470539867,1319.86737661631
theta[1],1.0888856875000001,1.08725,0.2201626978531773,0.2197769175000002,0.7306772,1.4468834999999995,1.0009270779329722,4029.822952179039,2758.5704313889146
theta[2],0.78135354349775,0.7826949999999999,0.3078702480422267,0.30104934299999997,0.2619936,1.2828305,1.0027778475052815,4984.950866614777,3090.255694027757
theta[3],1.06022294695,1.0551949999999999,0.266951091878056,0.2675826132000001,0.6426946,1.5059454999999997,0.9996746588763217,4142.441587036944,3207.563338982897
theta[4],1.22464570066,1.192085,0.3693407989000475,0.35305969230000017,0.6892713500000001,1.880631,1.0015358746226606,3211.0635802916904,2707.329323597275
theta[5],0.9952235942500001,0.9940875,0.20476574787095106,0.20232893940000007,0.66315075,1.3381974999999997,1.0002904158370673,4496.317808785047,3005.3131015671743
theta[6],1.02523791215,1.01591,0.3236521042399867,0.3094764414000001,0.50767435,1.5638655,1.0020308193419296,4232.061632526701,2817.5722834810144
theta[7],0.745488053625,0.7483339999999999,0.18135791531753032,0.17688085169999995,0.43804719999999997,1.0392325,1.0006525782815214,5502.0229476480135,3090.6232269820403
theta[8],0.7207529796625,0.7264585,0.32142759022029754,0.30588929069999987,0.177793,1.236714,1.0021898997121335,4766.888239106778,2769.1980484164988
theta[9],0.7821254033675,0.7860225,0.2505608521363678,0.2511413205,0.36061645,1.1812570000000002,1.001094160934505,5014.148701865511,3078.6257800901185
theta[10],0.752797352125,0.751671,0.2424800032409467,0.23917006680000003,0.34718615,1.1551684999999996,1.0016010514940163,4870.708374558551,3022.982513432988
theta[11],0.98459832624825006,0.9776889999999999,0.24426975271674903,0.23582013210000013,0.5956298499999999,1.400663,1.0021012870295927,4435.3639891815255,2701.566729387061
theta[12],0.635399701753,0.6409565,0.30382304949288563,0.30038810339999994,0.12159824999999999,1.1220535,1.0005997341285728,4427.387861663595,2895.2479746631193
theta[13],0.5384611001849999,0.542779,0.18255187168275405,0.18153250919999997,0.23019885,0.82972965,1.001937481489705,4432.870542047278,3046.443476896993
theta[14],1.3685166875,1.35681,0.2936300403411237,0.29677945499999997,0.9235397999999999,1.871298499999999,1.0019614243067583,2626.9929142353517,2186.6184153267486
theta[15],1.1907048982500001,1.1813850000000001,0.2857531017901946,0.27951309539999997,0.7283561999999999,1.6763645,1.000374749325922,3594.9869649211446,3002.5671110469393
theta[16],0.35664753581925,0.35783699999999996,0.17755821127135052,0.17483263979999997,0.057669395,0.6458137999999999,1.0011310691093205,3391.041507192957,2685.5289818400024
theta[17],0.989723467925,0.9756994999999999,0.37349848581031775,0.3547298412,0.40308889999999997,1.6382904999999999,1.0023279667057765,4328.228608272851,2632.1479335608674
theta[18],1.1929726935,1.1812,0.26731159757228007,0.267587061,0.7730452999999999,1.6453425,1.0004564980648065,3472.475087215,3355.175481484911
theta[19],1.15477033475,1.1481750000000002,0.27249396567541556,0.27285399750000033,0.72777245,1.6237200000000003,1.0015106909665716,3590.2577150640077,2809.0209076133124
theta[20],0.42656939387299997,0.4338545,0.2214230175428783,0.220922226,0.05445108500000004,0.7798986999999998,1.0006044020311795,3284.690537342717,3159.723227807667
theta[21],0.5673269284475,0.5807205,0.2878571034336356,0.2769400430999999,0.07829232500000007,1.0197610000000001,0.9999166137152015,4143.455762152341,2867.936164711159
mu,0.87785761225,0.877182,0.11768957254700173,0.1149696996,0.6864030999999999,1.0738765000000001,1.0007092089305505,2777.4781643631227,3033.612542723547
tau,0.4006733515,0.3887405,0.11400138118645343,0.1091482707,0.2338135,0.6051882,1.0022434626681354,1034.372248383815,1516.0687903573505
theta_new,0.8758968592627501,0.8668585,0.4212877002864986,0.3870712776000001,0.21360155,1.5507029999999995,0.9999716748241448,3910.0636088098668,3875.5769125588718
