variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-21.287874792500002,-21.04835,4.594390507133469,4.514887650000001,-29.279645000000002,-14.131810000000003,1.0008825165354012,827.8453031744403,1412.9845708543387
mu,0.92278733425,0.9192994999999999,0.11817750997053235,0.11355752309999996,0.73578815,1.1260245,1.0049596936873422,594.0336419633128,847.0561668926863
tau,0.523914435,0.511689,0.09641153959511796,0.08727250769999993,0.38863899999999996,0.6962853499999998,1.001732891537647,786.7908868939816,1199.3413799785965
theta[1],1.1835317980000002,1.1828750000000001,0.06256692299982165,0.06160202999999996,1.0826255,1.2869605000000002,1.000093222439293,5813.296551446645,3567.2508558941977
theta[2],0.689740310775,0.694671,0.1986228590801981,0.1914985464,0.3548498,1.0102114999999998,1.0011983282137578,5660.112095350542,3037.196490554867
theta[3],1.203565255,1.20382,0.1200522714323848,0.11636186100000019,1.0008295,1.3988515000000001,1.0020654029538152,6329.601779206309,2677.3229663064044
theta[4],1.6508159370000002,1.6455450000000003,0.328721120222697,0.33098303700000004,1.118432,2.195612499999999,0.9997190831650857,3249.311614947735,2787.0339688502495
theta[5],1.04375717225,1.0436450000000002,0.0567240753094047,0.05667238499999993,0.9520483499999999,1.1369975,1.0004996682016485,4575.029207915106,2655.540032102471
theta[6],1.20346674725,1.1985700000000001,0.23571337660426056,0.23264959200000007,0.8133319000000001,1.5881605,0.9996549424739245,4350.218511486716,2691.247993812521
theta[7],0.7063542617499999,0.706531,0.043175536696455755,0.042486126899999956,0.6348142999999999,0.7768170499999999,1.0025707456372295,4520.228447922207,3161.849400390021
theta[8],0.5553440803749999,0.5547949999999999,0.24342438713315537,0.2406437711999999,0.14716859999999998,0.96202225,1.0006396670912048,4989.822173564571,3141.7257156388223
theta[9],0.734879214,0.7340005000000001,0.09279662396124573,0.09120658680000002,0.5809084,0.8874662999999999,1.0006726715000447,7862.1568970579265,2949.59547915888
theta[10],0.6893036785,0.6876754999999999,0.08594423339784774,0.08736146370000006,0.5503918,0.8313026499999999,1.0025150589320981,7512.356792846303,3062.313796752704
theta[11],1.05152484875,1.05322,0.0893286459350725,0.08868171900000009,0.9043067000000001,1.1974905000000002,1.0001725582032286,6435.161207180588,3017.941550550761
theta[12],0.41102302079525,0.413149,0.17972979791573612,0.17616846239999998,0.10583074999999999,0.7074259999999999,1.0005083038220886,4974.361469824859,2601.021999558278
theta[13],0.44381867875,0.4436835,0.03971909493716088,0.040893814500000014,0.37875074999999997,0.5076381999999999,1.0008968451045448,4335.723349408433,3254.4974179535275
theta[14],1.7441548025000002,1.7440600000000002,0.12283529949432878,0.12300390899999993,1.5382440000000002,1.9440525000000002,1.0006225090133305,6540.577026030174,3355.4837014994905
theta[15],1.4288362247500002,1.42721,0.12712458823477563,0.12760738200000013,1.2202355,1.642041,1.000297413879643,6478.669366622564,3272.797008636918
theta[16],0.23219100075,0.23230449999999997,0.03493685820064506,0.03526883009999996,0.175953,0.2908658,1.000785146844554,3827.1334202323465,3319.4150219869894
theta[17],1.1065677790025001,1.1085900000000002,0.4104459319079372,0.40958233470000005,0.4431237,1.7786629999999997,0.9997546188323732,3572.540423534656,2768.8241112847295
theta[18],1.4146326325,1.415745,0.11221531111241871,0.11380437600000023,1.2304045000000001,1.5964539999999998,1.0017690701208424,6464.626416101057,3132.660269529629
theta[19],1.3481842990000001,1.34885,0.11321248616951336,0.11605051499999997,1.161776,1.5345,1.001875451318887,6570.96897172762,3074.9193219949843
theta[20],0.23366577249999998,0.23281849999999998,0.060496214391306986,0.06130180349999999,0.13660075,0.3328199499999999,1.0000703488065763,5179.895070904643,3267.2058490991694
theta[21],0.317397130952,0.3193195,0.1365595836561524,0.14087887589999998,0.096119335,0.54070655,1.0019201642011533,6090.325217058175,3055.7446317596978
theta_new,0.91787580227575,0.9258359999999999,0.5349039471796163,0.5147023812,0.012972290000000011,1.7687139999999997,1.0012602350263453,3460.145529559259,3761.326558169346
