variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-21.523141915,-21.17685,4.6694914531718315,4.69887831,-29.83977,-14.638325000000005,1.0008569168872903,921.3463430248604,1742.9957709527378
mu,0.99673285293,1.002375,0.5055484555948242,0.49614541830000003,0.14538265,1.8356054999999996,1.0012154948252234,2156.7066039942997,2060.590588085134
tau,0.5346465484999999,0.518829,0.11049985993436609,0.09865591049999996,0.3833218,0.7456911500000001,1.0010229464181692,1210.9035360120904,1941.5618327582
beta[1],0.20680586588715,0.197546,0.5406303280254152,0.5478051327,-0.6803988,1.1162694999999996,0.9999939669243056,2223.9805651237866,2374.1470727032374
beta[2],-0.24394883653240002,-0.24920349999999997,0.5249955020729395,0.5150668042799998,-1.0960895000000002,0.6600395499999999,1.0001052588339392,2096.674448473463,1771.9392289320951
beta[3],0.17045562476874998,0.17432599999999998,0.5351034377224381,0.5566503242999999,-0.7228773499999999,1.0442454999999993,1.000177062593973,2235.6434717373927,2582.1388106000786
beta[4],-0.16613170949743256,-0.170059,0.5342376428086324,0.529673676,-1.052013,0.7236582499999988,1.0005164597011384,2140.8747404718174,2178.1381004094656
theta[1],0.98152340808725,0.9935475,0.5418700557201844,0.5522781369,0.06822059000000003,1.866231,0.9999161601890264,2234.7183886685248,2359.4332846838697
theta[2],0.528140810855,0.5401875,0.5643078738160989,0.5661382229999998,-0.40182424999999994,1.4425129999999995,1.000363452339651,2331.1594585311327,2514.7357523695714
theta[3],1.01022024276165,1.0168300000000001,0.5506110674390213,0.5630210565000001,0.10135269999999999,1.9051769999999997,0.9999749852718677,2272.2695293296288,2412.3233301401215
theta[4],1.5565794877975,1.55707,0.6057964776601797,0.6189336089999997,0.5634727,2.5747935,0.9999332975708023,2422.605852014964,2832.5431386469704
theta[5],1.285136346285,1.294315,0.5264239419303871,0.5092508609999999,0.37064745,2.136146,1.000037594513383,2095.6578236797154,1885.6196623672354
theta[6],1.4109209067000001,1.41179,0.5692721789126653,0.551282571,0.4488117000000001,2.3462395,1.0001553913571337,2359.3456746870315,2297.8532172675486
theta[7],0.947650541195,0.9580204999999999,0.5269202660061363,0.5095518287999999,0.030613755000000055,1.791585,1.000208946957687,2098.1129763666727,1884.2659658777811
theta[8],0.76563760702500006,0.762311,0.56580900254722,0.5754474683999999,-0.1778002,1.694602,0.9998445612563679,2299.120445627446,2121.8486037981647
theta[9],0.9739450248197501,0.9818294999999999,0.5297988899259918,0.518702436,0.07237944500000004,1.8231305,1.000675489488776,2108.4700643861092,2055.201277129189
