variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-21.9069534825,-21.54475,4.682309381419049,4.614592499999998,-30.27667,-14.782680000000001,1.0025926701672072,1005.2775915759854,1901.8451398076315
mu,0.99455252801075,0.994726,0.510679784806996,0.5165511834000001,0.16798074999999998,1.8347404999999999,1.0002042142276442,2156.3127481202064,2074.3437930270265
tau,0.52764065375,0.5138404999999999,0.10574310732399764,0.09923264189999988,0.38566494999999995,0.7225484,1.0016489224706635,1411.5757338813005,2227.35917839778
beta[1],0.20606339362599999,0.21340399999999998,0.5357459675959242,0.5293437974999999,-0.6890817499999998,1.078989,0.9997718632138552,2299.7211657865864,2097.464981507489
beta[2],-0.237438896659725,-0.2285815,0.5259864834062752,0.5317530225,-1.0940285,0.6173286499999997,1.000267920436295,2096.0180443856366,2232.812347516994
beta[3],0.15594189380675,0.1530575,0.5499351754190223,0.5323482864000001,-0.7666049500000001,1.0567534999999997,1.0005915007603319,2321.337192271491,2148.113006425277
beta[4],-0.16689024436175,-0.16084299999999999,0.5550203057887084,0.5347389788999999,-1.0797815000000002,0.7621163499999999,1.00052147408192,2340.9149669024087,2547.779038447629
theta[1],0.9833387735572501,0.9732095,0.5377337044958344,0.5270153742000001,0.10577365000000001,1.8860835,0.9999887537634298,2295.0250708572826,2126.357709750182
theta[2],0.5307335815602,0.526421,0.5618712042258986,0.5743058663999999,-0.37826034999999997,1.4746705,1.0005803272663647,2411.528193572006,2703.6846576807625
theta[3],1.01041882356,1.00648,0.540760922727305,0.539777595,0.13085605000000003,1.913967,0.9998334770938722,2391.2047615254983,2285.179466192894
theta[4],1.55037705387225,1.5533350000000001,0.603419729748063,0.588999915,0.5482176000000001,2.5641655,0.9996653449684436,2509.1133244102043,2646.115783781816
theta[5],1.2797072388100001,1.269965,0.5295247876715369,0.5304505584,0.42512605000000003,2.1487139999999996,1.0000938255249927,2100.018730251722,2299.892557913505
theta[6],1.40121176029925,1.3921800000000002,0.5707028666546319,0.5573982960000002,0.45744575,2.3559460000000003,1.00020092311964,2283.0801735290493,2336.867309420477
theta[7],0.94175301151625,0.933317,0.5265922094541998,0.5322726738000002,0.08251462500000001,1.7966589999999996,1.0003010928786489,2085.191897727501,2399.2613878678026
theta[8],0.76384784679775,0.7519294999999999,0.5672679170034164,0.5640514635,-0.14398659999999996,1.7172905,1.0002382156287122,2241.0081378356667,2500.0519864581784
theta[9],0.9647139820867501,0.958019,0.5320276653840892,0.5324698596,0.10146695000000001,1.8297274999999988,1.0000827194686408,2125.738147759124,2281.4640032116467
theta[10],0.9239326259075,0.9166835,0.5318766527944765,0.5339131707000001,0.05805848,1.8012584999999999,1.0002489906109484,2123.4858080121494,2093.911965018759
theta[11],1.2828537728075,1.26984,0.5324602707621764,0.5344646979000001,0.41125915,2.1505420000000006,1.0004190880131978,2107.5594184380943,1995.7956938334523
theta[12],0.627424969798375,0.613173,0.5576834997255676,0.558895722,-0.27704684999999996,1.5398200000000002,0.9997581207995222,2213.89489107515,2196.326784806557
theta[13],0.6806241705935,0.6740305,0.5269829952043432,0.5320154427000001,-0.17531844999999996,1.5433629999999996,1.0001192720278695,2085.0376240763794,2314.6432966366333
theta[14],1.5988908323475002,1.5933550000000003,0.5568021528156044,0.5410971089999997,0.6963205000000001,2.5653789999999987,1.0001118843145278,2365.2750830112973,2277.0555601715714
theta[15],1.28687935607225,1.2804950000000002,0.5585703806220141,0.5496072329999999,0.3688438,2.224729,1.0008509569522892,2321.170960224019,2250.6057923305298
theta[16],0.07599889644849998,0.07439599999999999,0.5508462879722251,0.5324127795,-0.83083455,1.0063459999999997,1.000857003558315,2325.6351160347986,2249.9407842531396
theta[17],1.088637577307,1.078615,0.6538775474204253,0.65078727,0.03261511500000002,2.1635689999999994,1.0012106644169856,2819.158392624894,1941.5431561686569
theta[18],1.5774383077975,1.57429,0.5610216499309687,0.5492069310000001,0.6453291999999999,2.5164744999999997,1.0006676038681914,2364.5850545958924,2580.048589748879
theta[19],1.5114216252250001,1.512225,0.560866675736773,0.5340769980000002,0.5786798,2.4449484999999997,1.0005640835934817,2377.2880539998546,2586.0581270518187
theta[20],0.40238560749025,0.40218849999999995,0.5582294281100052,0.5424873430199998,-0.5275702,1.3344814999999999,1.0005867804142197,2350.8074271734345,2417.836794116594
theta[21],0.472299743059,0.465387,0.5709382253686344,0.57019061358,-0.46401974999999995,1.4043794999999997,1.000476645453229,2479.6996574373325,2611.6661636081535
phi[1],1.1894020725,1.189915,0.06585768342794844,0.06543455099999988,1.082668,1.299899,1.000817105111629,4339.86254812635,3011.7602659292334
phi[2],0.736796984225,0.7367275,0.2107893234167444,0.21680875229999994,0.39575840000000007,1.082303,1.000377698390275,5601.662973927062,3064.2468908120104
phi[3],1.21648227825,1.2133000000000003,0.12426183604135854,0.12290012699999973,1.014106,1.424781,0.999918694028044,4644.034904081213,3163.243212283274
phi[4],1.75644042175,1.7534,0.33741257968924837,0.33397788900000003,1.206334,2.308506999999999,1.001649937390103,4360.113058800892,3059.2005609602147
phi[5],1.04226836025,1.04179,0.058786656705464464,0.05923728299999994,0.9447488500000001,1.1388345,1.0013327677259978,4774.855611419358,3596.5577017963847
phi[6],1.1637728785,1.160705,0.23654479534359402,0.23846286660000024,0.77980805,1.558627,0.9999605074619186,5150.043645964628,2759.8316653044776
phi[7],0.7043141155,0.704118,0.0423449120692699,0.04218812430000003,0.6352509,0.7742721499999999,1.0000781186136323,4095.925664720387,3334.876436441427
