variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-25.6663913,-25.26575,5.104434419701723,5.03891262,-34.77197,-17.98288,1.0007717433070091,802.1493600865635,1555.6954679446146
mu,0.47610612361349997,0.47675199999999995,0.7123689193826069,0.7055608691648999,-0.6951495999999999,1.6412709999999995,1.000879113403546,2834.974295394826,2728.7914127410613
tau,0.5149696125,0.5017505,0.10234659259847623,0.0949864755,0.37307185,0.7029101499999999,1.0034955675807153,1148.8468224441756,1956.8864861050788
phi[1],0.6046071599085,0.611236,0.738984710223673,0.7341768483000001,-0.6176256,1.816956499999999,1.0000024003452483,2589.692961224832,2465.258210139599
phi[2],0.13751041488422502,0.139382,0.7543841241342153,0.7563432009000001,-1.124069,1.3744140000000002,1.0002187778677663,2720.111143782999,2850.3894524762204
phi[3],0.6278024876080001,0.6283105,0.7426921171147601,0.745807104,-0.5759155,1.8697584999999999,1.0003351867851837,2652.3665351024156,2551.778197204369
phi[4],1.11271716883675,1.1070250000000001,0.7889277507933131,0.7884652125000001,-0.21549519999999997,2.4211159999999987,0.9999735512315127,2932.1990550484284,2769.780917144254
phi[5],0.6944288312095,0.695505,0.7309480354760314,0.739031622,-0.5120948999999999,1.8874309999999999,1.0017017524356735,2732.9545540617114,2710.559607770224
phi[6],0.8268968905275,0.82477,0.7590661239347533,0.7630860657,-0.4179030999999999,2.0851374999999996,1.0010135039720705,2885.0209310760915,2640.7197376676577
phi[7],0.35902018809965003,0.36720949999999997,0.7296935846860404,0.7364378133,-0.8336057499999999,1.556434,1.0021963343778193,2739.4013489905014,2709.8558450971605
phi[8],0.199044288512075,0.2046295,0.7509094633108535,0.7384163429999999,-1.0509365000000002,1.457147,1.0018236788936028,2908.186516913543,2850.9243299174896
phi[9],0.38693624820850003,0.3928315,0.7337442568159719,0.7385305032,-0.8173936999999999,1.598338,1.0019986682072481,2747.530131866696,2853.442460661432
phi[10],0.34209220934625,0.34413649999999996,0.734850308343536,0.7421347037999999,-0.8652633000000001,1.5467344999999992,1.0023232544114022,2789.3756526434904,2726.1170830033975
phi[11],0.698543750204575,0.702137,0.7331140365061376,0.7387995951,-0.5123066,1.8968920000000002,1.001729133192588,2758.389024341035,2711.2377846947693
phi[12],0.054354466352224996,0.055567500000000006,0.7501112218196025,0.7539880908000001,-1.171706,1.2881389999999975,1.001234644264378,2889.0997726065584,2809.7434387945104
phi[13],0.09660015997284999,0.09988475,0.7299192517145993,0.7380275311500001,-1.1007950000000002,1.2892920000000003,1.0024565236817242,2744.6819704508475,2769.659936834305
phi[14],1.20354707359575,1.2039250000000001,0.7455308619231774,0.7437299814000002,-0.025505144999999965,2.4236495,1.000252273122588,2757.2913558575324,2766.014050977235
phi[15],0.8887829016405,0.880522,0.74947994659028,0.7491436953000001,-0.33198930000000004,2.1351435,1.0008280915423586,2769.456376732222,2636.791288254653
phi[16],-0.31402984978575005,-0.3075525,0.7411673259753881,0.7497085659,-1.5382665000000002,0.8830993999999996,1.0004639041364722,2724.3363300681485,2812.4703943859263
phi[17],0.6186165167317,0.624271,0.8220668245479085,0.83994508752,-0.7507992999999998,1.9555294999999997,1.0010993899662801,3279.363382220933,3091.8243676814004
phi[18],1.001730103915,1.0059150000000001,0.7426758669090476,0.7329648228000001,-0.21274125,2.245383499999999,1.0009113899800897,2699.9533630332585,2391.0483874591296
phi[19],0.93660002851375,0.9322204999999999,0.7428658042427883,0.7340789967000003,-0.2801153999999999,2.166976,1.0005539639964454,2717.3337698971095,2306.4366320874005
phi[20],-0.17258620706475,-0.1682525,0.7397261788449837,0.7309610888999999,-1.3891815,1.0550969999999993,1.0003975861358836,2695.4847855647477,2408.5193057654456
phi[21],-0.09201098426425001,-0.09479325,0.7501420980753642,0.7416176470499999,-1.3310604999999998,1.1403009999999996,1.000579427074277,2735.821855511983,2691.5974792457664
beta,0.443373467652,0.4357455,0.7262919060840144,0.7223613417299999,-0.7534846,1.6665065000000001,1.0007171176687524,2764.7798066523587,2600.187305245466
sigma,0.2989666325797,0.22856700000000002,0.2738668907024539,0.20539310295000004,0.018920215000000004,0.8327775999999998,1.0028869733754364,817.7359421808889,1370.4365942182646
psi[1],0.57953443215375,0.5704775,0.737389815650117,0.7340167275000001,-0.63771075,1.7975705,1.0001961923201468,2583.364921593158,2472.717856291256
psi[2],0.3454469706005,0.34273699999999996,0.7289210605831474,0.7345437918,-0.8404974,1.5383335,1.002489365886383,2743.8931922115025,2710.954437577374
psi[3],0.54552629830525,0.5381125,0.7399843890390805,0.7387536345000002,-0.65097255,1.767665,1.0004096062188477,2722.0346195063485,2771.432442607849
psi[4],0.408146390675015,0.40860399999999997,0.736369320739332,0.7252222408199999,-0.8024589,1.622039,1.0006657874409242,2691.912031077757,2488.053533204984
theta[1],1.184141515,1.1841300000000001,0.06433986608383795,0.0643374270000001,1.0788170000000001,1.2912905,0.9995805730596584,4377.439647389155,3724.862925261184
theta[2],0.7170448329,0.715379,0.2060393194724187,0.20518590959999994,0.37740225,1.0588845,1.0003353607057701,5381.528817547039,3171.096623171568
theta[3],1.2073369365000002,1.2088900000000002,0.12048024083607009,0.11992751400000018,1.0029455,1.4022225000000001,1.0010769191730695,5327.533906361225,3558.733738407103
theta[4],1.6922516172500002,1.685,0.3336396374103775,0.3324433979999999,1.15318,2.2452725,1.0000477573286282,4224.798354556043,3015.903010003206
theta[5],1.03987582125,1.0399500000000002,0.05770111655698078,0.0579993119999999,0.94507785,1.1390345,1.0002858926287546,4335.745603175528,3173.3139271139016
theta[6],1.1723438365,1.169275,0.23930405966591536,0.24938073299999988,0.7856798,1.5694425,1.0007576963244595,6068.5485285188815,3024.6763549015814
theta[7],0.70446715225,0.703252,0.04379594952117361,0.0440272896,0.6329625999999999,0.7783283,1.000585184587227,3998.0040247835855,3008.298876971113
theta[8],0.5444912512765,0.542135,0.22735100988362084,0.22882893179999983,0.17047895,0.9281902,1.0030666466883638,5246.320696211622,2884.0565316863613
theta[9],0.732383192,0.7332734999999999,0.09383343829613067,0.09110725259999997,0.5774171499999999,0.8855554499999999,1.0023749457441993,6218.147100951583,3181.964319306897
theta[10],0.68753916925,0.6875454999999999,0.08722788915494689,0.08683365809999986,0.5408689999999999,0.8318853499999997,0.9998595722635634,5177.519444920038,3516.155248419391
theta[11],1.043990802,1.042915,0.08931441236807725,0.08821173479999998,0.8976377499999999,1.1923865,1.0004377211609912,5427.77740870176,3260.252055645781
theta[12],0.3998014081975,0.39906149999999996,0.17758014735730598,0.1785739809,0.10617784999999999,0.6962247999999996,0.9997217009054624,6227.773520120059,2836.233404027621
theta[13],0.44204715024999996,0.4420185,0.039941621464169054,0.03940528410000001,0.3774429,0.5077265,1.0014998172659275,4229.235613934086,4014.273525597658
theta[14],1.7490734000000001,1.7455850000000002,0.12576040830251028,0.12265549800000011,1.5453345000000003,1.9564305000000002,0.9996229027191363,4312.945239868221,3431.3778452536967
theta[15],1.43430913125,1.4333200000000001,0.12796752273157433,0.1283264429999999,1.2292785000000002,1.645966,0.9997637744777013,5139.070850640548,3416.380371574457
theta[16],0.23149646364999998,0.23140899999999998,0.03369570019263863,0.033858877500000016,0.17765389999999998,0.2871952,0.9998475126908967,3855.8472520996734,3156.304826630271
