variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-21.5566333475,-21.23685,4.756343553416657,4.603547129999997,-29.965270000000004,-14.305395000000006,1.0044707657896754,864.1786645410904,1838.6462266725778
mu,0.98024828585,0.979358,0.5244259654795137,0.5265061011000001,0.12517690000000004,1.858688,1.0027534516397627,1935.3223751570408,1722.0740810103216
tau,0.53657940925,0.5238075,0.1113216124291741,0.10379089560000002,0.3826979999999999,0.7438762499999998,1.0021052537431598,1396.1299589670896,2085.867052969843
beta[1],0.2235357754315,0.22787999999999997,0.5587585618991564,0.5554412639999999,-0.6896186499999999,1.1501724999999998,1.0017626290356618,1853.41143887279,2299.6232699575808
beta[2],-0.22571424329019998,-0.224769,0.5447059534568102,0.5394091689,-1.1136820000000003,0.6761299999999998,1.0013583734577192,2041.5594747765028,1979.3588932272398
beta[3],0.1716104763150075,0.166165,0.5530532470225134,0.5555591307,-0.7313616,1.0823040000000002,1.0014040302527534,2006.5164263258446,2378.7115753943854
beta[4],-0.148660465658075,-0.1507405,0.5531661924242055,0.5291836767,-1.0679965,0.7791761999999999,1.0021647200439956,2104.52262079667,2177.7572953685726
theta[1],0.9640738193582501,0.9601999999999999,0.5616451673860052,0.5598534816000001,0.029854395000000065,1.8838555,1.0019868781760264,1924.8064057077088,2227.220773640455
theta[2],0.507687066859,0.509741,0.5865862978935537,0.5817841008,-0.42843335000000005,1.4796740000000002,1.0022601125945947,1982.1964967205067,2325.7614444121027
theta[3],0.9932696592132501,0.991097,0.5695991665909834,0.5642545797000001,0.057011525,1.9220414999999995,1.0015086839645708,2012.9070581081162,2235.8602497669413
theta[4],1.542315836725,1.5360500000000001,0.6146410618963319,0.6091855140000001,0.54729905,2.558069,1.0015035848025968,2247.1676991721747,2691.0875005921816
theta[5],1.2665957652575002,1.265975,0.5471004939865842,0.5453328972000001,0.3605285,2.1822845,1.0011736859137217,2041.649594360191,1886.8875854581856
theta[6],1.3905630926775001,1.3929600000000002,0.5861960095256122,0.5865966204000003,0.40405475,2.3430715,1.0009934287618667,2305.9150677117354,2227.2797308500662
theta[7],0.9296982179137501,0.928787,0.5468350830953752,0.5516398776000001,0.024457595000000037,1.8271395000000001,1.00134176147007,2058.051011267398,2045.0064619746922
theta[8],0.75487370806325,0.7520765,0.5847920010693528,0.5885914587000001,-0.21158875,1.6996244999999994,1.0009800766576673,2185.309061004461,2352.5597185255874
theta[9],0.9553572320870001,0.9631775,0.5494878616413429,0.5533878630000001,0.045666905,1.8470214999999999,1.0010118801838157,2067.132074079466,1982.2075900767459
theta[10],0.9113543447545001,0.9147395,0.5521502503844299,0.5434944732000001,0.004684875000000002,1.8148384999999998,1.001353571834756,2067.3485235989187,2125.9034825077515
theta[11],1.2717463410175,1.2691400000000002,0.5530201453438355,0.5502781095,0.35746065,2.1841804999999996,1.001405849883082,2071.902233769411,2240.522035788033
theta[12],0.61576395107175,0.6252685,0.5720782252002613,0.5675415039000001,-0.3344528499999999,1.5330504999999996,1.0011030177987459,2202.8697359008847,2357.440972483378
theta[13],0.6670290646375,0.6697485,0.5466588886094347,0.542683491,-0.2323675,1.5496264999999996,1.0012088151143466,2046.113098990761,2016.2986801646043
theta[14],1.589994291375,1.58641,0.5612107708493459,0.5633286960000001,0.6667563,2.5118335000000003,1.0010673544617963,2125.7598400235856,2340.7930136380314
theta[15],1.2719294854825,1.269555,0.563244893868857,0.56212779,0.34647380000000005,2.1980579999999996,1.0017932367217726,2112.9250575693695,2325.5109400667197
theta[16],0.06076268061375002,0.0668765,0.5539622670896471,0.5586703667999999,-0.8561769,0.9600362499999996,1.001508884849115,2003.2708534705657,2290.9372959674197
theta[17],1.0696452014405,1.06975,0.665415369359438,0.6596161530000003,-0.02624267,2.169943,1.0019905358495491,2660.602364960343,2697.288711948393
theta[18],1.560853641875,1.5560550000000002,0.5611392797880543,0.5389028610000001,0.6382664499999999,2.48828,1.0021731422106852,2107.6801504407185,2201.7681307485896
theta[19],1.491968649775,1.4973750000000001,0.5622895251655813,0.5418087569999999,0.5643486500000001,2.4208399999999988,1.0022839849072585,2138.576203149946,2102.7960719833504
theta[20],0.380980300045675,0.382434,0.5533859484905356,0.5247848024999999,-0.5417470499999999,1.3056860000000001,1.0020168145514847,2106.555231965201,2200.985663670607
theta[21],0.46049887579050003,0.460852,0.5640847308370269,0.5564369040299999,-0.46954155,1.3933684999999998,1.0017068527346453,2153.860467453035,2017.2993640963655
phi[1],0.81541342174,0.819202,0.3950460481964969,0.3865775718000001,0.17001700000000003,1.4638634999999998,1.001010221703936,2573.793982672193,2439.1321950573006
phi[2],0.359026629268,0.368703,0.4164464541401795,0.40568902709999993,-0.32470479999999996,1.0323774999999997,1.0005642102217003,2699.2681520989468,2663.456503147463
phi[3],0.8446092402525001,0.8476675,0.40267497181446205,0.3906391545000001,0.19389159999999997,1.5085704999999994,1.0012819689565648,2584.0069281016736,2553.5151752072225
phi[4],1.39365534085,1.38802,0.45471717490332886,0.444194373,0.6691025000000002,2.1633229999999997,1.000399040493138,3130.9095171366444,3155.5741124914684
phi[5],1.1179353397,1.1198450000000002,0.32637951365051504,0.3161058873000001,0.5867571500000001,1.6553819999999997,1.000750472072554,2097.9946837948064,2294.3343839040967
phi[6],1.24190263622,1.2366000000000001,0.3856059081539913,0.3669071763000002,0.6193525,1.8709905,1.0000847976523461,2805.2732427109668,2799.348392856966
phi[7],0.78103773732925,0.785288,0.32518959181710255,0.3142452243,0.25235085,1.3068059999999988,1.000836141713401,2043.5955866081301,2308.299734807443
