variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-21.74210611,-21.4494,4.73181034818733,4.575896640000002,-30.121565,-14.578085000000002,1.002454965838924,899.7808717771759,1623.6134424145437
mu,1.02481023329,1.020365,0.5214070925429198,0.5221487397000001,0.15469624999999998,1.8995135,1.0046166179805307,1817.8197549697363,2178.193970566365
tau,0.53021269125,0.515848,0.11175147645843689,0.1018242267,0.37568500000000005,0.7361464999999996,1.0019651113076737,1245.1989849903919,1856.869870058861
beta[1],0.19271188145967497,0.18193949999999998,0.5631600475146749,0.5623316475,-0.7278671999999999,1.1436415,1.0038479635962916,1848.59162520035,2220.207272856277
beta[2],-0.2665496216035,-0.26767299999999994,0.5356844337564756,0.5545064847,-1.1360225000000002,0.6227444999999996,1.0020403421500321,1793.3385889182239,2294.815613622429
beta[3],0.12225744847075001,0.12548199999999998,0.552442921909286,0.5672857553999999,-0.7777046999999999,1.0145759999999995,1.0014642141591001,1893.3080252620373,2245.2857090439015
beta[4],-0.1863944244945,-0.192056,0.5615882197554437,0.5635221752999999,-1.1166605,0.7573226499999993,1.000733748674981,1977.3673156192233,2268.838816978264
phi[1],0.99506476338225,1.00461,0.5642122180894953,0.5564642580000002,0.04182101500000003,1.9091795,1.0032135065880619,1829.3349465664876,2221.91290538943
phi[2],0.54156552670125,0.5410094999999999,0.5866991464961308,0.5837433566999999,-0.4573913,1.5074355,1.0027127985684123,1925.8099866468021,2260.0869234913657
phi[3],1.02546590062,1.0361150000000001,0.5680644082338081,0.5643850485000002,0.074051555,1.9628930000000002,1.0027303117979804,1855.3991867845532,2010.307382971591
phi[4],1.56945301698425,1.555295,0.622957918017719,0.6351829050000001,0.5484547000000001,2.5849914999999997,1.0023173596486623,2121.8877879492234,2324.802369394627
phi[5],1.3072428995975,1.310005,0.5372805158500858,0.5523411474000001,0.41760769999999997,2.173669,1.0026494156103347,1778.9653556505834,2217.4967528087927
phi[6],1.4263772332100002,1.422805,0.5755023819893172,0.5840554440000001,0.46313234999999997,2.354117,1.0016848119171382,1951.6638371273175,2544.4912409275853
phi[7],0.970884738112,0.974803,0.5364491242514065,0.5573345442000001,0.08490556000000003,1.8405504999999998,1.0015333329367624,1808.2031645895622,2337.4282683268366
phi[8],0.7930736066753751,0.7816080000000001,0.5827713247508164,0.5936893788000001,-0.1469286,1.7617265,1.002496791269214,2033.606683251732,2349.612013493104
phi[9],0.99675661737625,0.9954935,0.5440562812140288,0.55330632,0.09661249000000005,1.8703064999999992,1.001433232175494,1824.426065174772,2285.0393058636887
phi[10],0.95303285592925,0.9608479999999999,0.542235480491927,0.5658572702999998,0.06536235,1.846415,1.0013504726679134,1795.1502148681668,2295.7269508063205
phi[11],1.30936160613,1.3135750000000002,0.5438098147373345,0.5628023729999999,0.42293555,2.198330499999999,1.0020532863378373,1801.5930436315166,2303.921386893147
phi[12],0.651686096099725,0.6532404999999999,0.5579834858320515,0.5627919948,-0.25130435,1.5669199999999999,1.0029916841869082,1882.67501745825,2225.49013015626
phi[13],0.7074487632935,0.7069194999999999,0.5366394092178635,0.5515383194999999,-0.17404179999999997,1.5860945,1.0018327147154629,1787.1855065983518,2325.5377331627556
phi[14],1.6361617002725002,1.6320350000000001,0.5623144919904854,0.5767165740000001,0.7192915500000001,2.562403,1.0019051087282766,1911.1249099327758,2521.6208835862417
phi[15],1.319278688065,1.31122,0.5632046332948,0.5685882195,0.40256855,2.2515745000000003,1.0023947849853674,1940.170440414953,2382.922833682643
phi[16],0.11020218761575,0.10445499999999999,0.5526031748048629,0.558955026,-0.77860715,1.0133774999999998,1.0017332282810294,1896.8474059411583,2301.716192836845
phi[17],1.12690066386175,1.119325,0.6552531671385483,0.665042469,0.049884685000000005,2.2206284999999997,1.0012807973833626,2423.675460322505,2693.442237723523
phi[18],1.5974403144,1.60285,0.5694387086621316,0.5768351819999998,0.6645486,2.543306,1.000781090322718,2020.1037586569187,2293.282611647774
phi[19],1.5310490323250001,1.52705,0.5687921728856516,0.5825950830000001,0.5916555,2.4646059999999994,1.0008139241272966,2014.2450254970147,2254.9013524554884
phi[20],0.41962358673935,0.42048149999999995,0.5660504576677201,0.5638204744199999,-0.51635805,1.3590725,1.0004607951407676,2000.9896892123747,2212.1922055771965
phi[21],0.497794903085,0.4997515,0.5716424422578509,0.5701130736,-0.44193439999999995,1.4288010000000002,1.001037458944154,2030.4969622839862,2278.3558086180437
theta[1],1.1877766445000002,1.1877650000000002,0.06418801782202899,0.06364060499999999,1.0823785000000001,1.2948460000000002,1.0017700257802904,4546.357260503516,3482.275894782282
theta[2],0.734277453925,0.7316955,0.20647368659400753,0.20230818299999997,0.4001719,1.0822205000000003,0.9997562202399503,5034.171051504111,2963.5105052549147
theta[3],1.218177802,1.2170850000000002,0.1200192865261803,0.12043901099999992,1.01775,1.4173715,1.0013798474343918,4431.578245142632,3103.0677007819054
theta[4],1.7621648092500002,1.7604050000000002,0.3419453773153868,0.3395450520000001,1.2024015000000001,2.3148155,1.0019317788814524,4684.872636322446,2709.744765708534
theta[5],1.0406933605000002,1.04039,0.057833395385897185,0.05748040199999995,0.94635995,1.1364865,1.0003313958831337,4829.10649580064,3639.6089074076763
theta[6],1.1598275765000001,1.15657,0.22676443311874234,0.23184898799999992,0.7919553500000001,1.53712,1.001556471982118,5693.0586181805775,2885.618074949984
theta[7],0.7043351542499999,0.7043645000000001,0.042981998302475136,0.042110287800000014,0.6320487999999999,0.77575615,0.999776173970472,4276.830317774613,3508.9959139159123
theta[8],0.5265240183,0.526764,0.23642375377502595,0.23691354959999988,0.14994805000000003,0.9119692499999998,1.0000388813712409,5192.601205277444,3165.325626314283
theta[9],0.73020703125,0.730076,0.09241858520394348,0.09032962889999999,0.5772039999999999,0.8819825499999998,1.000370119827785,4723.591090792889,3177.440494213777
theta[10],0.686483263,0.6858735,0.085568143433158,0.08406490259999992,0.54882235,0.8273607500000001,1.0008916227605815,4956.97209414964,3360.4577614463533
theta[11],1.042811989,1.039895,0.08911816042426894,0.09095454480000009,0.89441315,1.189819,0.999882560860932,5058.132616690641,3297.87082030179
theta[12],0.38513645189175,0.383759,0.17465749669110048,0.173627286,0.10211405000000001,0.6796534999999999,1.0020843186071258,5843.337847906861,2775.7051095850993
theta[13],0.44089916375,0.44131,0.040021641028187234,0.03964694789999996,0.37411734999999996,0.50707905,1.000645670351773,4111.300255710135,3259.914125725275
theta[14],1.7584192450000002,1.7586950000000003,0.12443110563236252,0.12598393500000035,1.5535785,1.9654930000000002,1.0004664301278825,4902.5555313959485,3747.8136324778934
theta[15],1.4415361592500002,1.4404100000000002,0.12732503539642376,0.12485715899999988,1.232324,1.6541590000000002,1.0016764861733245,4813.604559811966,3205.7944279352178
theta[16],0.23245963875,0.23202050000000002,0.033867161447874286,0.032851450800000015,0.17766089999999998,0.28848274999999995,0.9998535941750576,4015.365415831908,3067.119924140098
theta[17],1.2491581148800002,1.248825,0.4314099891871273,0.42313478130000004,0.54470305,1.9444190000000001,1.0005845390047958,4478.960367054671,3259.583806710229
theta[18],1.411045805,1.4098700000000002,0.11406912807897303,0.11596897200000009,1.2263195000000002,1.5984845,0.9999354768011813,4609.285492411376,3546.9731362078883
theta[19],1.3446545125,1.3422,0.11263933873920222,0.1095567269999999,1.1615980000000001,1.535931,1.0000406645062943,4412.732071020514,3354.2608900832765
theta[20],0.233229119175,0.233264,0.06032963125299414,0.059114968500000004,0.1335855,0.3322892,1.0019146796240728,4065.0363549981844,3292.7229311071656
theta[21],0.3114005004715,0.31062500000000004,0.14413538135875978,0.14777815499999988,0.08115797,0.5491884499999999,1.0017607830282373,4631.033684950646,2577.752631914188
theta_new[1],1.2233588078500002,1.211815,0.622424094582817,0.5772391905000002,0.2436811,2.2499814999999996,1.0009813206286413,3556.3989147573066,3282.6434113208797
theta_new[2],0.7408010954690001,0.7381309999999999,0.5713379887911698,0.5356937733000001,-0.18375969999999997,1.671130499999999,0.9997665195415647,3669.157391489294,3427.3713920415394
theta_new[3],1.14166903541975,1.14745,0.6117898895475842,0.5910822267000001,0.142982,2.1361199999999996,1.000626428942503,3490.2683736607337,3520.6390512132452
theta_new[4],0.8431952872280001,0.8352594999999999,0.5995493628216912,0.5724207405,-0.13175059999999994,1.8294789999999996,1.000521897616379,3510.0098585043543,3272.6527208218777
