variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-22.463900725000002,-22.174500000000002,4.518783742191491,4.550395920000001,-30.379730000000002,-15.600560000000003,1.0011306697120848,1149.1777202581588,2137.6524634840653
beta[1],0.403414281155675,0.39424950000000003,0.5007951762045095,0.49100687496,-0.41373635,1.223201,1.002441012937814,1410.2351615975151,2388.091356526075
beta[2],-0.03415739138552751,-0.037348099999999995,0.4730407222690471,0.47766495756000005,-0.8341267,0.7429805499999996,1.0027473933480144,1304.7427042242175,2175.3977125716006
beta[3],0.2630022090751,0.2655085,0.5090891590341525,0.51730404768,-0.5767021499999999,1.0954615,1.00115768464224,1467.2355693815036,2261.8651327601037
beta[4],0.024180300059299983,0.0221528,0.4927088535881822,0.48590925138,-0.7974618499999999,0.8326887999999998,1.0006709825832854,1359.0886473446324,1838.6743649756097
mu,0.7747532274159,0.7736689999999999,0.44990827798461336,0.4519053756000003,0.04558334500000003,1.4946019999999998,1.002388124510562,1236.042071149064,2091.7055631558587
tau,0.42533991275,0.412052,0.11937952032297139,0.11220687450000005,0.25250045,0.6379619499999998,1.0003375413938087,1755.045649445832,2470.023668269375
theta[1],0.7881704287265,0.8067055000000001,0.5143110188878479,0.5282718777000001,-0.07781457999999994,1.6194349999999997,1.0014882081821408,1499.1252292001152,2293.3756222375505
theta[2],0.53966545135125,0.5517365000000001,0.5534049066185538,0.5586822276,-0.38528084999999995,1.435319,1.000788457307708,1696.9058778477545,2773.2377046939923
theta[3],0.8024747427250001,0.7945690000000001,0.5279083348322196,0.5366070548999999,-0.04833755999999996,1.673843,1.0014867781363632,1580.661959368405,2421.705659180793
theta[4],1.05322062922,1.053635,0.5752932396866032,0.5766476331,0.12074725,2.00161,1.0008573128751508,1751.9823623261805,2380.049601770002
theta[5],1.00120218396875,0.9966435,0.5103315506313783,0.5041158759000001,0.16229525000000006,1.839294,1.0017341617227185,1467.1161133435182,2442.0791680115526
theta[6],0.989422011404,0.982027,0.5624487398652093,0.5629180158000001,0.093889265,1.9317354999999996,1.001338089157716,1860.816569378302,2767.8422651591573
theta[7],0.74573236293575,0.7405305,0.49835251666338237,0.5016984966000001,-0.07586096499999996,1.5676464999999993,1.002572312118588,1416.7526486709098,2275.3980061299267
theta[8],0.66572607906525,0.6794724999999999,0.5554123060464019,0.5535405708000001,-0.26413105,1.5684825,1.001124790032465,1675.0442698977843,2101.853996817419
theta[9],0.7678935188855001,0.7699914999999999,0.5185351566185185,0.5124480879000001,-0.07944645499999997,1.6342175,1.0017693285362728,1512.882140068507,2369.068037833119
theta[10],0.736041150864,0.7338704999999999,0.5169270639338507,0.52057273589999975,-0.10348694999999994,1.5845989999999996,1.0019242283154854,1486.1033663308397,2367.964742048514
theta[11],0.9803119496735,0.9833479999999999,0.5266335948018593,0.5272006992000001,0.10615865000000001,1.8588635000000002,1.0022325975522797,1583.94451530201,2384.7913967782656
theta[12],0.58925177948125,0.581028,0.5489826323945136,0.5339569074,-0.31633234999999993,1.5013035000000001,1.0009609004987103,1734.6968639373756,2511.900013810745
theta[13],0.5415765943863999,0.5453705,0.4970620561838022,0.48772943939999996,-0.29026215,1.349152,1.0023091961245905,1453.2711896987335,2438.135300718856
theta[14],1.199973671297,1.1918350000000002,0.5456803014142712,0.5310650961000001,0.32426935,2.1135249999999997,1.0007968046176114,1602.1259223262782,2318.124096384637
theta[15],1.0068964943675,1.011235,0.5470844751550463,0.5519430693,0.11988445,1.9195495,1.0009976367680846,1552.1547470233343,2307.9450843801915
theta[16],0.11280052244942501,0.11696299999999998,0.5233308149594421,0.5227773620999999,-0.7456703499999999,0.9616722499999996,1.0006340255025559,1572.157707743424,2251.292356610032
theta[17],0.8543806129007501,0.8443989999999999,0.581921666240924,0.5720856729000001,-0.085130295,1.8065570000000002,1.000694147502006,1859.4455818458987,2559.523333152493
theta[18],1.15143525334,1.14267,0.5419693427111069,0.5292882000000001,0.26504995000000003,2.0603959999999995,1.0009187697744437,1529.9728841482245,2200.33425934525
theta[19],1.11093904405575,1.1078700000000001,0.5325109759963781,0.52395084,0.24470195000000006,1.9974120000000002,1.0004783535491624,1576.3211592210812,2395.161939144296
theta[20],0.3602844915907,0.3624965,0.5172460904692296,0.50760554565,-0.4772398,1.2232745,1.000797325716382,1499.5488074434725,1946.5385737326214
theta[21],0.49639347166882,0.4904185,0.5341660311196905,0.5445834428999999,-0.39435194999999995,1.3658664999999997,1.0004386104567693,1578.1384119808872,2446.469625397905
y_new[1],1.1810605170052502,1.184735,0.524161280603318,0.4941357539999999,0.30165630000000004,2.013834999999999,0.9998213990725727,3956.3508517770233,3852.7586013449463
y_new[2],0.73956051600075,0.742893,0.4794371026601935,0.43297776270000005,-0.04658044999999997,1.5188299999999997,1.0009689560077981,3429.419630528687,3669.335231431763
y_new[3],1.028668151365,1.015555,0.5290935391406127,0.5004590430000002,0.19390655,1.8924604999999994,1.0010949257485031,3951.7358507056647,3831.679728095327
y_new[4],0.78999524010375,0.7891589999999999,0.51820509250473,0.4927510056000001,-0.061132109999999976,1.6231155,1.0013958435547914,3742.3157303233934,3813.945256136712
