variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-3.8140860771475005,-3.457625,4.749967821275514,4.6782212441999995,-12.132335000000001,3.589320999999999,1.0030174520192068,979.3041701314509,1167.9974300785173
beta[1],0.41238889566875,0.41422499999999995,0.514349853139382,0.52399494735,-0.43236050000000004,1.2345225000000002,1.0018293124947408,1882.5182563268102,2436.8525018350156
beta[2],-0.014891329138249991,-0.016141799999999998,0.48305333104256043,0.4738950022799999,-0.8125724499999998,0.7783264499999997,1.000840304467147,1810.5784214518264,2425.7406951557364
beta[3],0.28017346275275,0.2761035,0.5045990018034958,0.5020002056999999,-0.539078,1.1173104999999997,1.0009693848741783,1844.9470525963372,2186.3008079035517
beta[4],0.04470580893999996,0.05020519999999999,0.5091639574931067,0.5196357327,-0.8019946999999998,0.8697674999999997,1.001367796008257,1877.8619032057234,2479.432277865034
theta[1],1.184649302,1.1791,0.23197562435115016,0.2353924020000001,0.8126350499999999,1.5652985000000001,1.0025546969888057,5581.617513725783,3029.7940590713524
theta[2],0.93256159501475,0.9364699999999999,0.3596500749189615,0.3717537957000001,0.3404347999999999,1.4982914999999999,1.0007333339132065,5066.470786281304,3071.1513510433065
theta[3],1.19191180275,1.190525,0.29861854077385036,0.30907095030000004,0.7098262500000001,1.6825715,1.0007346014804765,5475.239750413326,2273.5585811483143
theta[4],1.451385697225,1.4291250000000002,0.41923606053966034,0.416180646,0.7978987,2.1663405000000004,1.0002914468517463,5185.5477820894075,3259.593430568489
theta[5],0.967665149,0.964982,0.20920018366184878,0.2095106538000002,0.6252837000000001,1.3162494999999999,1.0011529326649944,5684.640000295169,3019.2860122290695
theta[6],0.9599656939445,0.944055,0.346836026781976,0.3330067860000001,0.40601689999999996,1.5598575000000001,1.000370192981952,4557.720593241065,2690.7295155820284
theta[7],0.711304383275,0.7125305,0.19014983027819254,0.18898109159999993,0.40192875,1.0294304999999997,1.0025153706211254,5301.367034130959,2606.9867544991203
theta[8],0.63368874928,0.6297584999999999,0.33030273811056937,0.3320001005999998,0.09089538000000001,1.1747849999999997,1.0004909901285588,5700.489570715742,2819.656735906944
theta[9],0.7362853163885,0.7327865,0.24809499488686593,0.2400796419,0.32803479999999996,1.1472144999999998,1.0013969319081026,5439.153463374585,2284.9105093885914
theta[10],0.69947267375,0.699201,0.24210704761976717,0.2327326176,0.31233690000000003,1.0992604999999998,1.0001321107889696,5638.7344504969815,2932.5456837221714
theta[11],0.9440588175,0.939024,0.25266807910003536,0.2592452121,0.5380734,1.3576655,1.0028023617440789,4370.5042741991965,2635.2088041834973
theta[12],0.5516348602905,0.55975,0.3234546887490924,0.3261527261999999,0.004872610500000004,1.0595240000000001,0.9994572360348326,6306.456567890448,2855.040023935846
theta[13],0.499001115055,0.5021199999999999,0.17875521925795435,0.18140722949999988,0.21086195,0.7893231499999999,1.0037749189354446,5077.846851455428,2908.4162472369335
theta[14],1.4730145190000001,1.464245,0.3142391947382029,0.3141258750000002,0.9651369000000001,1.9939305,1.000079347866399,2938.4275134915965,1701.796620303196
theta[15],1.27282360175,1.2632400000000001,0.29682544862481136,0.30342891599999977,0.79119575,1.7625255000000002,1.000410998740132,4532.5799370914665,3047.425380991789
theta[16],0.3695303471595,0.37152999999999997,0.18227711509558567,0.1895808033,0.07069835999999999,0.6694132999999998,1.001593098415402,3717.0304042349553,3041.310320948913
theta[17],1.1163384890975,1.10901,0.427457115682923,0.42426822900000016,0.4283741,1.8274039999999998,1.0002470743276974,4865.281644705443,3341.8278570527086
theta[18],1.1851807840000002,1.175675,0.2942520374160519,0.29129605890000015,0.70978535,1.6847519999999998,0.9997688620666267,3858.575863741192,2641.9479340541898
theta[19],1.14501846925,1.13848,0.2865008690258747,0.28099940189999983,0.6772262,1.6221539999999997,1.00014439022572,4249.801218438453,2473.799609647757
theta[20],0.38600968867124996,0.3889085,0.2371408906180368,0.23957185139999995,-0.013143889999999986,0.7735540999999999,1.0013672288665982,4227.582273851019,3031.2054395772325
theta[21],0.5170404182755,0.509664,0.3091062601576947,0.30106046249999985,0.010133477500000012,1.0234144999999997,1.0019019130826907,3938.524235242458,2328.894511846263
mu,0.757110723819,0.7606065,0.46500784873652234,0.47299387800000003,0.0037952690000000486,1.5305749999999998,1.0011922211324942,1690.773526947682,2385.111565247821
tau,0.43280990475,0.42283299999999996,0.122245506667858,0.11614095360000001,0.2548243,0.6486561999999999,1.0033837611990866,979.9945794857274,987.5169578864709
y_new[1],1.1845137191525001,1.1787400000000001,0.5457677136101284,0.5011343673000002,0.3220592000000001,2.0805810000000005,1.0000575764344928,4102.639854335649,3687.5177821497364
y_new[2],0.7510155976235751,0.7507379999999999,0.48438366098583885,0.44994982620000024,-0.06202200999999996,1.5436435,1.0014665786582766,4064.741974452903,3415.429870104276
y_new[3],1.0400170937670001,1.0325950000000002,0.5335772322505532,0.4891282725000001,0.1789225,1.919626,1.000330617836189,3673.3557405392685,3598.9527697590715
y_new[4],0.79713973983275,0.8013735,0.5171178482994458,0.4697558796,-0.04744496999999999,1.616919,1.0004586886963496,3995.4376077838947,3640.6036629139785
