variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-22.309616525000003,-21.93085,4.637212676008079,4.69042749,-30.3824,-15.305485000000004,1.0021524072744326,1099.0528552221283,1783.1731215117518
beta[1],0.4370092254875,0.430803,0.5101820645520816,0.50436747312,-0.37452955,1.2747340000000003,1.00028502953604,1219.254681939281,1871.4378224649165
beta[2],0.0030108418112499975,5.637875e-4,0.48525608102302425,0.4870985931,-0.78276445,0.8001201999999997,1.0013929432565076,1128.2531797879844,1567.0686556840874
beta[3],0.298924564194875,0.30435599999999996,0.5163642793605816,0.5099079493199999,-0.5651466999999999,1.1337424999999999,1.0007846897172483,1185.5719675483394,1738.8358123635624
beta[4],0.057602696329500006,0.0542985,0.5049872969435307,0.508420605,-0.7781526,0.86851885,1.0001643577822388,1208.2248578702824,1708.505485776878
mu,0.7440546200565,0.7569655,0.46126454825913665,0.4654311354,-0.02297875999999996,1.50145,1.0004617119985886,1079.2400255218602,1549.1589499541637
tau,0.43034627599999997,0.4168845,0.12206062876193663,0.11560499369999999,0.25507575,0.6512304,1.0016085695001413,1770.5839000248332,2206.886733927124
theta[1],0.75015088057575,0.7498735,0.5296788893977497,0.5253526383000001,-0.11901369999999999,1.6175574999999995,1.0004391978182172,1310.976122051559,2013.5587383639927
theta[2],0.5029114337923001,0.512818,0.5591610445621654,0.5584094292,-0.4306351,1.390534,1.0005174947389053,1425.9060806130199,2005.0221708983865
theta[3],0.77377961423425,0.7795429999999999,0.5358966159871063,0.5243807939999998,-0.1071555,1.6432875,1.0005360314306642,1378.070328378453,2030.0208731678413
theta[4],1.032406983698825,1.0276800000000001,0.5917281598500319,0.5757024756000001,0.039291574999999995,2.019371,0.9999387336908246,1658.5591398347499,2399.7112728985458
theta[5],0.9567417833542751,0.9675524999999999,0.5196501172401324,0.5055421371,0.07389833,1.8061224999999999,1.001863128767567,1299.30940506239,1618.026526757727
theta[6],0.9575773342475,0.9560814999999999,0.5671163084020858,0.5482513952999999,0.01338158500000003,1.9002849999999998,1.001184695369991,1436.0588442492676,1896.8746777364051
theta[7],0.7060298284465,0.7185125,0.5068696966238553,0.5013471204000001,-0.15130524999999992,1.5056475,1.0014564577023146,1250.3869502226792,1829.4556742953343
theta[8],0.62598428076775,0.6300085,0.5689337547971463,0.5654703117000001,-0.3145507,1.575796,1.001162282212239,1444.3433652199717,2219.4209347065243
theta[9],0.7328889911759751,0.7431504999999999,0.5356963092302759,0.5354083727999999,-0.15619079999999996,1.597459,1.0008596413517266,1315.9029397818913,1880.0818566472572
theta[10],0.69882831797625,0.7033045,0.5306097844634313,0.5305343253000001,-0.18904555,1.5445605,1.000604496146998,1371.8969610435852,2100.7963971541167
theta[11],0.938786382645,0.9526129999999999,0.5326815019274205,0.5308975622999998,0.04359410500000002,1.7983184999999995,1.0012677171928597,1308.498030043446,1964.7552135291826
theta[12],0.54472988520775,0.5470675,0.5585902240015138,0.5459926542,-0.39505419999999997,1.4520099999999996,1.0004667993023209,1368.8238920474564,2152.918340541069
theta[13],0.49703180671625,0.5029440000000001,0.5057478902704109,0.507753435,-0.34685754999999996,1.3081294999999997,1.0009288509603749,1226.5714354224835,1706.5930664280643
theta[14],1.1701195864755,1.167135,0.5614705023190422,0.5667497955000002,0.26648764999999996,2.101914,1.0005684208846504,1445.2236397473296,1870.946930388173
theta[15],0.9718680361275001,0.9621215,0.5452082032390467,0.5488355396999999,0.08703524000000003,1.8699145,1.0018475201891819,1345.578104773431,1768.9538714151115
theta[16],0.07556194324374998,0.07467995,0.5322788376645777,0.5425760024999999,-0.78647685,0.9592043499999999,1.0007488241290368,1268.4071208382397,1811.675644515809
theta[17],0.82368061804425,0.818163,0.5927352737897131,0.5986130933999999,-0.15688979999999997,1.7874065000000001,1.001039551850092,1417.803383453254,2110.2864390626983
theta[18],1.1150037449875,1.1149200000000001,0.5499216091853374,0.5351526243,0.23508194999999998,2.028898,1.0004384452457642,1429.927661706836,1998.438962304225
theta[19],1.0743295303875,1.08437,0.541403189451536,0.5343994635000001,0.19566865000000003,1.9430684999999996,1.0008177051728384,1456.6434070722705,2042.3984948894501
theta[20],0.32320445725925,0.31552649999999993,0.5267780955296145,0.5290576557000001,-0.5405106499999999,1.1963914999999996,1.0000561000334154,1298.6095928080802,1975.5864219882747
theta[21],0.454509037819175,0.4579705,0.5498396682565558,0.53852264823,-0.4297156,1.3477609999999995,1.0006584840328985,1404.5586991503408,1803.9777151908945
theta_new[1],1.1854189440610001,1.1842400000000002,0.5320799887310775,0.5000365019999999,0.32056935000000003,2.0554585,1.0000669427973785,3904.9852157531177,3141.700491120907
theta_new[2],0.7442994524955,0.7428545,0.49611181364309237,0.44619069390000005,-0.082825905,1.5321715,1.000457388456653,3406.0532702424293,3507.897318125498
theta_new[3],1.04115147336475,1.029665,0.5306525744301466,0.47953214400000005,0.1793563,1.9124549999999993,1.0012983984796855,3265.1482078761424,3307.7357339877967
theta_new[4],0.79076554102825,0.788835,0.516321536917829,0.48246027900000016,-0.036416454999999966,1.6274484999999992,0.9993415136952766,3936.020439438109,3775.3046747363665
