variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-3.8317528963150003,-3.6264650000000005,4.753711706228962,4.6929582882,-11.944005,3.441095499999997,1.0025916035637747,932.0592341056118,1590.7062746384067
beta[1],0.41531923690125006,0.416164,0.5200947531182964,0.53394919788,-0.44465544999999995,1.2746405,1.0013282743240075,1970.6483224799504,1035.5332470923458
beta[2],-0.009177158889499989,-0.007266399999999999,0.4852526099168432,0.48640829453999995,-0.80964755,0.7898326499999999,1.0014351881444723,1885.251922946969,2117.5786608387043
beta[3],0.283520969469675,0.28757999999999995,0.5190299022925433,0.5270174498399999,-0.5655738,1.139648,1.000733747225119,2107.8429011050807,2253.167918359307
beta[4],0.05030262375210001,0.049988099999999994,0.5090955648432124,0.5198868851399999,-0.7722284999999999,0.8934628999999996,1.0000983512043333,1994.5456250581258,2288.735817445307
theta[1],1.178386862,1.1819950000000001,0.23293023293483422,0.23035897499999988,0.7881323499999999,1.5615110000000003,1.001388857150007,3684.4388262464536,1574.5312106517038
theta[2],0.9404558020475,0.9403965,0.34688345132374876,0.3428786781000001,0.37656749999999994,1.5005359999999999,1.002730503704318,5110.028658404211,3305.4967468929635
theta[3],1.19823420735,1.19623,0.2991964569658882,0.2964799698000001,0.708261,1.690167,0.9999660648256767,5207.998759835374,2096.8821891605967
theta[4],1.4427646188,1.436325,0.4195419974802071,0.39682530299999996,0.7601224499999999,2.1342544999999995,1.0033116229896264,4160.4365474340375,1998.6435109757144
theta[5],0.9671982435,0.9715165,0.21924278754517648,0.2100629223000001,0.6079288,1.326193,1.0011099046812344,5534.880140591215,1988.7714187954562
theta[6],0.9635098683750001,0.9515655,0.348655050339121,0.33763323930000005,0.40313144999999995,1.5599514999999997,1.0009597914233124,5458.61936473078,2768.232735503419
theta[7],0.71250067175,0.7130114999999999,0.1890833052077427,0.18852148560000007,0.4008826999999999,1.0181809999999998,1.0017699540737717,5709.6221399897495,2986.9928332074214
theta[8],0.63614014803375,0.6429995,0.3368169916254663,0.3270400622999999,0.06852219,1.1868969999999999,0.9998972763410267,6395.1120051353855,2961.148577076435
theta[9],0.737134615375,0.7343299999999999,0.25028525128314133,0.2547484862999999,0.32895830000000004,1.1550444999999996,1.0003695123984215,5439.163876462104,2935.4061389114836
theta[10],0.7060163754025,0.707263,0.24726135158480034,0.2446482738,0.29802684999999995,1.111205,1.0020104303428996,5784.999054503163,2846.2346804148206
theta[11],0.9487439509000001,0.9421504999999999,0.25131644994367763,0.2513296107000002,0.5578783500000001,1.3680089999999998,1.0010496608772492,5306.943249848467,2448.2420165573226
theta[12],0.5482732756495,0.5531394999999999,0.3122577988201554,0.31587830819999996,0.032149390000000055,1.0470249999999994,1.0027601850456331,4358.409996352877,3064.802160657756
theta[13],0.503269761035,0.504563,0.18192264053799342,0.1814561553,0.20287475000000005,0.7959583999999997,1.0015530276214635,4689.818292204656,2499.364126521614
theta[14],1.4690076655000002,1.4614950000000002,0.30800843528731303,0.307409697,0.97576095,1.9876945,0.9997828668353398,3469.78376033271,2850.5740659395774
theta[15],1.2738072367500002,1.2718500000000001,0.3092469488483422,0.31683903300000005,0.7837455999999999,1.7809734999999998,1.0006932450492787,4657.524418545197,3074.5584430426557
theta[16],0.37101315454175,0.37242149999999996,0.18091428282033056,0.17991350999999997,0.07053285000000001,0.6682838499999999,1.0000183192588847,3746.3964516674555,2723.6571509160854
theta[17],1.1125601407980001,1.0998450000000002,0.4394370208598411,0.4421787783000003,0.4041989,1.8556434999999998,1.0003843541597233,5148.976288298077,2514.934348527127
theta[18],1.1832897105,1.18201,0.2942995750391293,0.2899357734000002,0.6944682999999999,1.6709265,1.0016506719232328,5127.895966212142,2991.815489115508
theta[19],1.136989947,1.1278100000000002,0.29039100976261967,0.2890336113000001,0.6786856,1.6250714999999998,1.0029232835898112,4911.015727867354,3054.024605214388
theta[20],0.383984995475,0.38285749999999996,0.2321697863400384,0.22962657059999997,0.0028554855000000106,0.7655595,1.001233977503279,3859.8067175570154,2262.896645491319
theta[21],0.5220879914795,0.526288,0.3112486494566268,0.30813617099999996,0.009296593000000006,1.0253914999999998,1.0013666345594088,4965.343045214657,2788.268082075756
mu,0.7557433838050001,0.752185,0.46677456431969366,0.4678047779999999,-0.009503100499999997,1.5264075,1.0010180085099678,1846.1807302692027,1950.4684011604254
tau,0.429373081,0.41508999999999996,0.12162485563522582,0.10919274869999997,0.25525195,0.6493395499999999,1.0013710594760628,993.9227494497927,725.4466433355191
y_new[1],1.182934708666,1.18532,0.5428089113038708,0.49320319860000006,0.29802615,2.0887015000000004,1.0006176644696951,3951.4331064493467,3596.908934196242
y_new[2],0.7491019390207501,0.7454475,0.48072854450540864,0.4309695810000001,-0.05420673999999999,1.534752499999999,0.9998726976869063,4165.641189478079,3443.6992999279305
y_new[3],1.046272404794,1.0335800000000002,0.5431268979141667,0.5136415809000001,0.1825022000000001,1.9363965,0.9998311992985027,4005.5327055102057,3931.4729805411043
y_new[4],0.8105961229925001,0.8029820000000001,0.5300760851694607,0.5007948519000001,-0.04670598999999999,1.6773935,1.001156791553436,4250.898140136673,3658.9766456207926
