variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-2960.902285,-2960.48,6.687386074685903,6.775482000000243,-2972.361,-2950.6490000000003,1.002488853221752,884.4774146929766,1700.500845698427
rho,-1.24661817975,-1.2532800000000002,0.17773426516726054,0.17380519800000008,-1.5332175000000001,-0.9482818500000003,1.0049669351777342,781.6412033326311,1464.707725304791
sigma,0.7679947885,0.7527225,0.14097026334710944,0.13622573579999997,0.56718245,1.028107,1.001054327643018,1360.099170193395,2127.407857211427
z_phi[1],-0.9109839136785001,-0.8966084999999999,0.3456598105807054,0.35720504190000024,-1.499926,-0.38273015,1.0004224657286303,1564.8705418732895,2509.978155936869
z_phi[2],-1.5375457095,-1.5124000000000002,0.45256985198366256,0.442593165,-2.31541,-0.8379318500000003,1.000770020379988,1840.3645860259032,2543.633315632305
z_phi[3],-1.5023406007500002,-1.4815450000000001,0.4116574028413324,0.4079225639999999,-2.2059390000000003,-0.8591372000000002,1.0010132125104463,1648.6221624487555,2523.6155841476316
z_phi[4],-2.0368820010000004,-2.019845,0.4917267521630524,0.4884573960000001,-2.8694129999999998,-1.2743590000000002,1.001713775661124,2299.881272596736,3037.185998407608
z_phi[5],0.51428503058625,0.501791,0.32643486778584585,0.32132167409999995,-0.0044268419999999985,1.0657814999999997,1.0039919834492848,1128.0643363411748,2148.8950774830537
z_phi[6],1.1870407449925,1.1721400000000002,0.4465590198889769,0.4409697179999998,0.4847758,1.9360060000000001,1.001091119199672,1905.83428387157,2408.7761886849926
z_phi[7],-0.251608436671225,-0.24864899999999998,0.2923209219001451,0.28913435397,-0.7477691,0.22691309999999995,1.001951992758327,1215.9254044154902,2149.7412756583267
z_phi[8],0.7893245060452,0.7757585,0.4457018464844526,0.4319295645,0.087194005,1.5623184999999997,1.0000931391052401,2033.9052271910416,2419.0795868445593
z_phi[9],-0.17315027791549997,-0.16751149999999998,0.33959695417203106,0.32980859540999996,-0.7373539499999999,0.3889252999999999,1.0007146583413447,1496.23325177739,2534.7788441229186
z_phi[10],0.32659253124342497,0.32209299999999996,0.3392478881305647,0.34215991362,-0.21722624999999998,0.8901855999999999,1.0016863065347632,1458.296973496441,2349.7123173651917
z_phi[11],0.8475025565975,0.8486849999999999,0.3581295135255868,0.36264173610000006,0.27558375,1.4348525,1.0015299141429308,1336.7361310961778,2272.6371890742444
z_phi[12],0.271475352519025,0.2610675,0.40119580873531746,0.4034073057,-0.3787393,0.9356507499999999,1.0010238037768322,1998.994405935305,2885.487177471386
z_phi[13],1.1345185575,1.12832,0.3462816660372084,0.3475014249000001,0.58103745,1.722073,1.0033736727024207,1054.1031231469676,1947.9063656744308
z_phi[14],-0.4190308231845,-0.415311,0.3728593009258165,0.3642725961,-1.0517545,0.18153374999999985,1.0023473224412374,1734.839973681508,2448.7855354506687
z_phi[15],-0.33503461322999994,-0.32564800000000005,0.3654339160514538,0.3600187201799999,-0.94399205,0.24050029999999994,1.0029774426494646,1758.9743164819658,2650.0661625256475
z_phi[16],0.65168793629025,0.646714,0.30844001726068193,0.30836152619999996,0.1491469,1.1600405000000003,1.0027181841399169,1104.2296746443403,1992.1535625538168
z_phi[17],1.1634641522125,1.1534900000000001,0.5091080994929275,0.5007362892,0.3366976,2.0185125000000004,1.0004756501150867,2590.9686543663165,3054.7984650853655
z_phi[18],-0.8422455461925,-0.8322875,0.37821074754173994,0.3662451954,-1.4777449999999999,-0.25512515000000024,1.001161521201345,1712.4700047032,2620.7168795828293
z_phi[19],-0.5150875460922,-0.5001875,0.3627413987591794,0.35834367869999995,-1.1481240000000001,0.05408080499999935,1.002541526343847,1462.1863954156192,2330.6311047485005
z_phi[20],0.359184410172,0.3550345,0.32191639324680316,0.32019563939999995,-0.17048964999999996,0.8928348999999998,1.0016260809650481,1177.1283083673532,1981.5366370443915
z_phi[21],0.12442325656775,0.125385,0.3794344656035366,0.37179160199999994,-0.5058358,0.7465449499999991,1.0009259167239817,1903.5987678254228,2918.3951251307676
mu,0.8726124745,0.8713314999999999,0.11025744337390407,0.10572791249999991,0.6958551,1.0519515,1.0014408106895059,2244.1764789093327,2292.07709544103
tau,0.3652204732,0.3539695,0.10907824608947769,0.09940165829999996,0.20456725,0.56282655,1.0032514303839246,1744.8167739612954,2298.4014794108994
z_theta[1],0.49483923634575,0.47953100000000004,0.630392078869904,0.60282419631,-0.51816305,1.5639769999999993,1.0009392803692723,4672.635704692325,2863.1768514911478
z_theta[2],-0.5098307194735,-0.5248189999999999,0.7800506230640682,0.7482548766000001,-1.767569,0.7835325499999991,1.0004812352672714,5232.396216594378,2728.4348108087834
z_theta[3],0.2616053760979375,0.2698705,0.705567416148016,0.6960977499,-0.8847688999999999,1.4194649999999998,0.9999969437350735,5387.0742974208415,3270.9007692997343
z_theta[4],0.5498475618152501,0.545104,0.8037704889770719,0.806243654727,-0.7621380999999998,1.8961624999999995,1.0005706882350422,5120.401139127814,2783.0817438256995
z_theta[5],0.3827408804665,0.3807365,0.6163671397846222,0.60497011155,-0.6415571499999999,1.3899494999999993,1.0004255243762448,4559.209544580851,3102.840377491714
z_theta[6],0.5500142393302501,0.5543549999999999,0.8182190876234954,0.7987480813200001,-0.80599205,1.901028,1.0022807807173086,5815.054620067,3323.453055059878
z_theta[7],-0.355943162917,-0.359543,0.5681573303548862,0.5623987351499999,-1.2716295000000002,0.5935136499999993,1.0005540383156115,4137.5854003670775,2236.5260492301923
z_theta[8],-0.209269984705,-0.22286699999999998,0.8182033442027518,0.8024439066000001,-1.5166375000000003,1.1635414999999998,1.0023863421195187,5968.274471290267,2763.4990615942343
z_theta[9],-0.23069948609724997,-0.239761,0.6845786218352513,0.651283941,-1.377305,0.9171084499999997,1.0000059931605896,4520.790688525577,3055.8819779723312
z_theta[10],-0.25038294955900003,-0.249841,0.67348597718843906,0.6559815591,-1.3430179999999998,0.8738541999999986,0.9997744008179378,5334.627133498277,3129.977705819672
z_theta[11],0.3836218115135,0.3964465,0.6813079931127087,0.6668069112599999,-0.7366378499999998,1.4704534999999992,1.001437521820654,5703.284187773638,3027.6891013461677
z_theta[12],-0.5172698334075,-0.50532,0.7745014114400206,0.76803387255,-1.769936,0.7887569999999988,0.9994895615377466,5345.123919081762,3507.0770917477626
z_theta[13],-0.8386837350875,-0.825831,0.5533996717919057,0.5365588704000002,-1.7839375000000004,0.041872139999998385,1.0010593576462168,4708.762174886862,3005.30125142514
z_theta[14],1.2547938518200001,1.256205,0.6952205638862695,0.6872859168000002,0.12503435000000004,2.3939995,0.9997085348141767,5305.308398130747,2988.740926790146
z_theta[15],0.7713430305850001,0.7635385,0.7121846905269362,0.6875283219,-0.38667934999999987,1.9570579999999997,1.0007677990696895,5464.892855155629,3253.7210179701165
z_theta[16],-1.356575149825,-1.3398450000000002,0.570014734993362,0.5512002867,-2.3358345000000003,-0.47968245,1.0015385616836439,3685.642402316618,2931.133023741658
z_theta[17],0.41311693635625,0.42617099999999997,0.9169818651273366,0.9023007231,-1.1532120000000001,1.902019,1.0001193701005644,6563.417027089552,3070.544717182005
z_theta[18],0.7263776588825,0.7043889999999999,0.6602773728580109,0.6588881963999997,-0.3295204,1.8132599999999996,1.0027230424419629,5218.482966502928,2934.963940625806
z_theta[19],0.651524692148,0.6516735,0.6945921094922373,0.6853044219,-0.45776934999999996,1.782287999999999,1.001708495966337,4271.877248872635,3280.2310478494096
z_theta[20],-1.1533476851375,-1.1412050000000002,0.6085168894889319,0.5795320314000003,-2.166723,-0.16505405,1.0005386813311254,4583.031630144521,3331.6825298279473
z_theta[21],-0.7487612398705,-0.7567429999999999,0.7301117069572409,0.7148237292,-1.9497095000000002,0.4417205499999997,0.999817055696576,4537.251325753885,3184.249463512428
phi[1],-1.93008785,-1.9214700000000002,0.18228048732253863,0.18348657600000012,-2.2436015000000005,-1.6443995,1.0010419392805487,5784.7316956578225,3148.860576648049
phi[2],-2.40053537,-2.39515,0.27300357623669086,0.264673752,-2.863907,-1.9703075,1.00104980205404,5212.113922952948,2844.8894235153252
phi[3],-2.372613275,-2.3641750000000004,0.22432263029270993,0.21985475400000004,-2.7518735,-2.0228085,1.001781008177982,5661.716609472711,3229.227592563063
