variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-2961.2847375,-2961.05,6.73508112130221,6.716177999999959,-2972.871,-2950.6589999999997,1.0036892528777062,889.406768893783,1780.991339381273
rho,-1.2546836402500001,-1.25608,0.1779871135249657,0.16856420699999997,-1.5443705,-0.9634366000000001,1.0033557155997455,997.5481420618972,1601.3521183977891
sigma,0.75927379825,0.7462525,0.1372588945080152,0.1303768788,0.5600831500000001,1.0102335000000002,1.001374174537663,1547.4732904503403,2204.3673383662453
z_phi[1],-0.9141296282125,-0.9081345,0.35296992610120115,0.3539158938,-1.514553,-0.3633688,1.0008401242122988,1774.1570415158735,2536.309800465086
z_phi[2],-1.5519948922500002,-1.531875,0.46600103063937176,0.4620003990000001,-2.3518325,-0.8288500000000002,1.0005205578469953,2732.583883217217,3166.1102607109256
z_phi[3],-1.5131820949,-1.501945,0.41354613641339094,0.404668257,-2.218585,-0.84927425,1.001155080442086,2153.7322952309837,2654.760489286482
z_phi[4],-2.042820925,-2.0264450000000003,0.48480859308842117,0.47693018099999995,-2.8831805,-1.2712595000000002,1.0008288456627301,2321.521189455406,2620.565082288421
z_phi[5],0.5326976449436,0.526815,0.3233624039322745,0.3232898256,0.0014099971500000077,1.0697624999999997,1.0028174333762208,1313.8296013556103,1921.5060648837796
z_phi[6],1.1973248652250001,1.1807150000000002,0.45623115921953095,0.45502476599999986,0.46750909999999996,1.9661944999999998,1.0024142790591613,2029.351746521157,2483.9610520844967
z_phi[7],-0.240002208600975,-0.23711349999999998,0.29237870567859936,0.29112029666999995,-0.7184324999999999,0.23683589999999993,1.0018542867525213,1460.9430223052518,1965.1139182550612
z_phi[8],0.79355725209,0.7851115,0.4589054744748822,0.44473181550000007,0.06263809000000008,1.5512109999999997,1.0019040637260233,2426.592523332883,2769.4734424136136
z_phi[9],-0.16674422055936,-0.158304,0.3443984588712205,0.33118563429,-0.7376691999999999,0.4092719999999996,1.0025605420546178,1801.862557664758,2280.806813996907
z_phi[10],0.33402334753475,0.3344085,0.33837763009668614,0.33781263389999994,-0.21090484999999998,0.8888867499999998,1.0009076085662725,1537.469313554819,2111.167291030202
z_phi[11],0.868349207561,0.8587385,0.35891175227318817,0.3496734339000001,0.2908058,1.4693530000000001,1.0036514650783546,1491.0112717992752,2199.4378171837448
z_phi[12],0.28175411427874997,0.28786,0.40697933272709386,0.3945716027399999,-0.38745305,0.9536683999999994,1.0013986988619976,2556.1858426523586,3070.4671131982172
z_phi[13],1.153168998985,1.150365,0.34663013898030576,0.34472525640000007,0.5989643499999999,1.7248500000000002,1.001814270967229,1308.957881526603,1983.741715703816
z_phi[14],-0.41315999112699997,-0.405454,0.37624214734958067,0.37224898409999996,-1.044802,0.19180504999999995,1.001335308928077,1948.2779258557598,2648.7758327505003
z_phi[15],-0.32936941833975,-0.325302,0.367618736934832,0.36185825612999994,-0.929394,0.27647429999999995,1.0009782342487057,1987.6281203033188,2343.993827517588
z_phi[16],0.669185509798,0.664655,0.31081040182417025,0.31529193989999993,0.17619295000000001,1.1904175000000001,1.0012747993866487,1341.2886497971524,1879.2984940960512
z_phi[17],1.173721193075,1.1671,0.5194484058368865,0.49978668390000003,0.3255411000000001,2.0391329999999996,1.0018622159972743,2956.863746104089,2746.4994407333725
z_phi[18],-0.840193786614,-0.825258,0.37192432690026356,0.3597780942000001,-1.4736645,-0.23995585000000036,1.0013874398290545,2118.374549320702,2673.6063255339955
z_phi[19],-0.51296259876625006,-0.5063435,0.35986409825001303,0.35234063129999993,-1.1297025,0.06757972999999987,1.000486588458212,1972.5697311768495,2557.72364374029
z_phi[20],0.36756091160625,0.36077149999999997,0.32079992455441503,0.31160842019999996,-0.15416204999999997,0.90290985,1.0027981567665794,1661.875320379217,2168.182239995455
z_phi[21],0.12431197759325,0.1242125,0.37834551324219945,0.372792357,-0.5042913,0.7418868999999999,1.0019998756575035,2221.794703176116,2575.7934775533968
mu,0.87527446175,0.873254,0.10815462100788795,0.10667974170000004,0.6992604500000001,1.0547415000000002,1.0005907113965657,2493.650144866374,2390.2693104375635
