variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-2963.16121,-2962.69,6.5944407797931985,6.39741900000008,-2974.621,-2952.9294999999997,1.0027108077500182,1008.5227844814669,1769.0687240155587
rho,-1.25794003475,-1.26089,0.1678875956144493,0.16293774,-1.5331975000000002,-0.98138085,1.0008704439778686,1044.2344422650062,1876.5190990500632
sigma,0.72355567925,0.7135549999999999,0.12302775747161304,0.1187392101,0.5413808499999999,0.9432834999999999,1.0003088404189442,1684.119694474123,2387.2109595087295
z_phi[1],-0.93754909825,-0.9217470000000001,0.33969949017354134,0.333043851,-1.5223295000000001,-0.40099324999999997,1.0002372712183356,1878.2113979960325,2306.4380544196015
z_phi[2],-1.5939444477500002,-1.57346,0.4530939932090172,0.44882749800000005,-2.3644585,-0.8836036500000002,1.0010490689269695,2554.9597955432023,2932.816622371967
z_phi[3],-1.5487145480000002,-1.53062,0.4133411711876911,0.40689215700000003,-2.2621925000000003,-0.89900955,0.9996538770431161,2270.692671978362,2776.9491273607205
z_phi[4],-2.10111201225,-2.0768250000000004,0.4781448808984267,0.47889462599999966,-2.9326420000000004,-1.3504945000000013,0.9996959353417672,2593.0086283119012,2781.629583340967
z_phi[5],0.5629595489629999,0.554935,0.3304434878406653,0.3291475781999999,0.031254165000000056,1.113357,1.0001540905914004,1518.7273061572553,2493.0008993024676
z_phi[6],1.2502680434475,1.23164,0.4627345703692907,0.4622924712,0.5430939499999999,2.0335239999999972,0.9998152179556615,2394.2056859261547,2969.892883720415
z_phi[7],-0.2489159928715,-0.2486875,0.29690349674929034,0.2935866759,-0.7376136999999998,0.23302879999999998,1.0001289247138592,1547.7396438906935,2423.0512508284055
z_phi[8],0.82791625369125,0.8130755,0.4548734809788311,0.44618031570000005,0.09127256500000001,1.6060040000000002,0.9997862990401023,2778.6582159429836,2757.2423860467916
z_phi[9],-0.16560651394507503,-0.1630295,0.34557652489041674,0.32849805113999997,-0.7388989499999999,0.39507615,1.0001831191278918,2057.248831524966,2857.489599315469
z_phi[10],0.350558058458225,0.34726999999999997,0.34141105293172086,0.3383975196,-0.19717615,0.9273978499999996,1.000663272370532,1720.4250159132393,2841.627591538713
z_phi[11],0.90058484802,0.8908849999999999,0.36379035481686545,0.37064332830000013,0.33662509999999995,1.5128595,1.0000418843552359,1742.3923097069448,2853.28988048962
z_phi[12],0.29172732860149997,0.2895585,0.41755995981282484,0.41485594289999994,-0.39370299999999997,0.9615948999999999,1.0001820158233654,2795.2226735245563,2736.837311755794
z_phi[13],1.204788738,1.183545,0.3536910378962437,0.34888024290000014,0.6507842500000001,1.8244619999999998,1.002911140547123,1326.5105357999762,2335.125692464424
z_phi[14],-0.40842854846275,-0.3968205,0.3720022286759801,0.3751289345999999,-1.019481,0.19104139999999953,0.9992823208566767,1973.3716220669805,2608.290353835539
z_phi[15],-0.330456593317,-0.327905,0.37540587452559754,0.37475828459999994,-0.9480996500000001,0.2950751499999992,0.9998846833207105,2090.5276405686145,2614.129524210701
z_phi[16],0.6990267964505,0.684678,0.3124211780305373,0.30723326759999986,0.1962022,1.2277634999999996,1.0000317663372171,1448.0079835039664,2463.1523797585032
z_phi[17],1.2121709765650002,1.2181250000000001,0.5425414366476778,0.534062172,0.31066925,2.103431,1.0017318338939831,3823.454607220932,2814.6869232036024
z_phi[18],-0.8518869717655,-0.8327445,0.3790506783820432,0.3749354553,-1.513749,-0.25673440000000014,0.9998326792097353,2165.7541656905564,2622.277426780421
z_phi[19],-0.517429174042575,-0.5114795,0.36568802008472606,0.3577283997,-1.134988,0.06432078999999968,1.000060224011889,1863.6866691368057,2816.4332929846537
z_phi[20],0.38121722596475,0.3754655,0.3270949406916951,0.3228999018,-0.13970229999999995,0.9242769999999997,1.0006710776260541,1603.1565181030205,2485.205160893695
z_phi[21],0.126343050028,0.12855899999999998,0.389794150164733,0.3884145132,-0.51740955,0.7716344999999999,1.0006277549518492,2032.0021357322378,2846.6124302080466
mu,0.86993332375,0.8680969999999999,0.10715330483449265,0.1040822265,0.6993089499999999,1.0523215000000001,1.000125772974148,3040.6224357810797,2657.158442475134
tau,0.349802351925,0.34051349999999997,0.10469388588257898,0.09835420139999997,0.19414159999999997,0.5323299499999999,1.001023997286192,1856.3785729829256,1870.726064562881
z_theta[1],0.49216140952917503,0.46432049999999997,0.6339541978583879,0.6253402942499998,-0.5098658500000001,1.5563969999999994,1.0012920283623699,5889.6435237922715,3162.712984347526
z_theta[2],-0.52480458270325,-0.527489,0.7900164718047907,0.7770541369710001,-1.8058690000000002,0.7835244999999998,0.9995789757510275,6900.3962607564,3078.273382877345
z_theta[3],0.23487650708625,0.227814,0.7053949253032138,0.6828536840999999,-0.9316628499999999,1.3962355,1.0009302116692556,6072.953921813225,3110.415177269407
z_theta[4],0.5049745535262501,0.49520299999999995,0.7760840119281389,0.7430376071999999,-0.7564672499999998,1.8196550000000002,1.0005536790299556,6996.08105566722,2735.140826830468
z_theta[5],0.390107097976725,0.385912,0.618943107928487,0.6159612925199999,-0.6373941999999999,1.3826180000000001,1.0017495530532072,5585.471434582769,2834.780918589391
z_theta[6],0.5668687662040001,0.5659065,0.8369946686823294,0.81148961985,-0.8356233999999999,1.9373774999999998,1.000334413001864,6861.576615581529,3186.8124144195313
z_theta[7],-0.35590919369775004,-0.3470585,0.5862262545408461,0.55224159081,-1.3233735,0.5895277999999996,1.0003788256990849,4703.905267762829,2503.248216797761
z_theta[8],-0.17987787755450002,-0.19616250000000002,0.8141532011104213,0.8044357797,-1.4957235000000002,1.1985994999999994,1.0014291546002358,6156.341715673952,3341.1644072108743
z_theta[9],-0.2360577977515,-0.23200300000000001,0.6874112868962724,0.6684020406,-1.3593930000000003,0.8839665999999999,1.0003458997511996,6057.820008284758,3317.8868186499058
z_theta[10],-0.239072979587015,-0.237902,0.6707414041945249,0.6682248698999999,-1.335406,0.8465836499999995,1.0019700198261443,5079.998751366726,2939.8517638991743
