variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-22.569927325000002,-22.241950000000003,4.672920607507884,4.6489146900000025,-30.858190000000004,-15.425765000000002,1.004120909573034,799.033497019377,1492.6186090052302
mu,0.76240673324325,0.7658435,0.459467561769316,0.46431399630000003,0.010231755500000016,1.5294165,1.0016161448125278,1872.0908767257954,2269.307594295234
tau,0.5264843204999999,0.5099974999999999,0.11009091480590014,0.09625187460000001,0.38035945,0.730578,1.0021187595804946,1119.5558535790713,1677.1731597887606
beta[1],0.4301533955265,0.4362595,0.5031148433385377,0.5020257805499999,-0.40727935,1.2519865000000001,1.0013129752402292,1904.8078966688704,2342.426119415718
beta[2],-0.014776738622500006,-0.017957799999999996,0.48227144653173915,0.48142883417999993,-0.8093403,0.7785402499999989,1.0012457346802064,1727.5399866340738,2018.5060163700057
beta[3],0.38238379797,0.382796,0.5144027680771348,0.51534568134,-0.45565699999999987,1.21943,1.001823662874161,2052.7974639092117,2348.592753217806
beta[4],0.044325920412749985,0.04289315,0.5037333304137235,0.5182381598100001,-0.7912135,0.8610560999999995,1.0022043233346012,1879.730290579796,2190.4701461680456
theta[1],0.7591145406435,0.7540705,0.5040604201836163,0.49994680470000014,-0.07120169999999998,1.5851285000000002,1.0019574615383353,1917.889060882435,2362.9766224335867
theta[2],0.302093084406,0.2950275,0.5250456248877454,0.52277595363,-0.5687120000000001,1.1613069999999994,1.001335682755702,2150.6130298878406,2554.647122469268
theta[3],0.78483073178405,0.777463,0.5130217858261541,0.5175934512000001,-0.06813762499999995,1.6150964999999995,1.0013327137205945,1978.4341605280547,2314.7426038649473
theta[4],1.3118117872350001,1.30734,0.5666446511961232,0.5590380516000002,0.41454615,2.2599245,1.000966401057874,2299.0256172635072,2895.783993468266
theta[5],1.055413610855,1.05556,0.48573783536937193,0.4861623312000002,0.25258790000000003,1.8430499999999999,1.0012065482398218,1745.307850091625,2132.3318251409537
theta[6],1.18162704066,1.184135,0.534445708820511,0.5430422802000001,0.30515915,2.0644769999999997,1.0009226391468717,2054.8373932699,2196.0181418583497
theta[7],0.7195939105952001,0.7206619999999999,0.483738816155893,0.48158109720000003,-0.08872289499999995,1.520745,1.001202010753017,1719.6002118101383,2056.4145488819054
theta[8],0.5407572804305,0.5382574999999999,0.5227728106380418,0.5188729349999999,-0.30701539999999994,1.3987325,1.0016386167505267,2036.547261693054,2478.033654395084
theta[9],0.74505131218875,0.7488589999999999,0.48971352144205554,0.48106070460000006,-0.06735537999999999,1.5558929999999997,1.0012282047428878,1745.7649870250507,2281.576791864976
theta[10],0.6983011032558575,0.7024615,0.4902723766517218,0.4858457961000003,-0.11964559999999996,1.5007069999999998,1.0012379232731152,1718.3134220957425,2154.0306710019413
theta[11],1.05996383604925,1.059265,0.4886598334893181,0.4867598189999999,0.25523759999999995,1.869619499999999,1.0013051656786498,1748.7973500361763,2224.3268075321675
theta[12],0.40546803757517497,0.4122965,0.50846985273999,0.50996465877,-0.43919544999999993,1.2246069999999996,1.001336365445682,1904.5058383392773,2381.531713478206
theta[13],0.45742357386575,0.46649399999999996,0.4844437780626609,0.4837108521,-0.34344775000000005,1.2629610000000002,1.0012687791297152,1729.3556043913793,2120.060822009458
theta[14],1.3751123089750001,1.3736450000000002,0.5187436095547725,0.5202888179999999,0.5293656500000001,2.2318765000000003,1.001997923618867,2079.398822378852,2420.841016381777
theta[15],1.0602894706625001,1.063825,0.5225826415047293,0.5195756874000002,0.20810245,1.9257410000000001,1.0016403074797093,2155.409965487434,2532.5170470628973
theta[16],-0.15094506913124,-0.1536305,0.5155090207170059,0.5192094852,-0.9924720999999999,0.6798314499999999,1.001654255217988,2055.640574026666,2378.297069277982
theta[17],0.848678946021,0.8574845,0.6250423695484261,0.6218254203000001,-0.20949545,1.8631969999999995,1.0015468874453806,2722.5898433057355,2525.7920250448797
theta[18],1.3641864891325002,1.366975,0.5098233670980565,0.5150923049999999,0.5337898999999999,2.2124825,1.0013129252260684,1922.7465342596988,2045.6885404274765
theta[19],1.299733182495,1.2991050000000002,0.5127565756644358,0.5265172206000003,0.47083080000000005,2.1436525,1.0019052293242374,1867.2762237458712,2166.16910680462
theta[20],0.188974669499,0.1941505,0.5064759419022694,0.5220071514,-0.6271365999999999,1.0260429999999998,1.002264266143332,1895.5183597562857,2269.0138188912656
theta[21],0.26684252980175,0.26649,0.520950964230382,0.53528220354,-0.5720628999999999,1.1082045,1.0017065893085086,1959.235318954409,2265.0512738059056
phi[1],1.1892679057500002,1.1883750000000002,0.06365893234466538,0.06329219399999984,1.0840355000000002,1.2947345000000001,1.0000235909184572,4089.974917358545,3035.5697042499546
phi[2],0.73224644875,0.7355864999999999,0.20429691395959365,0.204850842,0.3910852,1.068597,1.0007666844575658,5082.216613714457,2772.6409337741425
phi[3],1.214984085,1.215665,0.12125314321062723,0.1222774350000001,1.0128135000000003,1.4120305,1.0005653630308122,4897.05997987627,2825.501890006682
phi[4],1.74196530675,1.73811,0.3377393046447013,0.3386629049999998,1.1877085,2.2860905000000002,1.0003399045142687,5150.053945447297,3068.698363866561
phi[5],1.0406368860000001,1.0401600000000002,0.0572921700363966,0.057361794,0.9460193,1.1319055000000002,1.0005967005069478,4238.054807849064,3300.8157514216086
phi[6],1.1668502597500001,1.163915,0.24076267270232365,0.2422197749999999,0.76590675,1.5601885,1.000267358094682,4481.6080348045625,2820.248606267095
phi[7],0.70481718475,0.7042234999999999,0.044188459312457545,0.044024324399999995,0.63142655,0.7779614999999999,1.0020350714664572,4196.793813597373,3398.802882559789
phi[8],0.52598053377425,0.530999,0.23355448322321176,0.2361818865,0.14442165000000004,0.9072884499999997,1.0008475797308327,5306.75526850498,3128.1787131460537
phi[9],0.73027457,0.730866,0.09348362783588336,0.09246902070000003,0.5695529,0.8827479999999999,1.0004247292969954,5119.983807762788,3018.4125098563077
