variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-22.66081,-22.42285,4.656827537413565,4.57537773,-30.748920000000002,-15.508410000000001,1.0016055633991678,1056.9373200090745,1428.1638824846252
mu,0.791244465538,0.7829195,0.45595069324829546,0.45016702709999995,0.04368958500000006,1.54938,1.0032151015475361,2198.3179286182803,1889.8327947722476
tau,0.5195201657499999,0.5080404999999999,0.10166318634376548,0.09409988070000026,0.38082225000000003,0.6998618499999998,1.0013608402827723,1522.2756758227213,1763.4938554838818
beta[1],0.3988709804285,0.399839,0.4982587418872472,0.49769621789999996,-0.40733234999999995,1.2161524999999997,1.0010415168151163,2290.2445339710384,2251.4273074078246
beta[2],-0.04227492614075,-0.039599749999999996,0.47063026892696386,0.47457655349999994,-0.8265889499999999,0.7168954999999999,1.0024733276990219,2200.020032686052,2063.3034070423923
beta[3],0.3442406013315,0.34347099999999997,0.5063098615868108,0.5034220191,-0.49516495,1.159818,1.0045198466657819,2242.985318490822,2064.053032910744
beta[4],0.037557315353000005,0.02404875,0.5043768161019346,0.5007941106,-0.7672176999999999,0.87926515,1.0043381735565355,2147.581405408933,2206.18029595962
theta[1],0.78945059904075,0.7917835,0.4998970880366635,0.49827739710000013,-0.032841199999999994,1.6039269999999999,1.0008617447937198,2339.4665875091455,2267.11467887576
theta[2],0.33708511272025,0.33319849999999995,0.5229024954611954,0.52324690152,-0.52387705,1.186357,1.000663242085974,2423.7609218948182,2366.470863711753
theta[3],0.82109795816625,0.8244929999999999,0.509552890805194,0.5089054152000003,-0.004443371999999996,1.6572125000000002,1.0022410553934609,2368.8425543875483,2468.7476991951776
theta[4],1.3466490751200002,1.339185,0.5625552465575361,0.5653383603000002,0.4138538,2.2844340000000005,1.0022108162513386,2671.6674130612523,2469.1458902933846
theta[5],1.0810193287925,1.0750250000000001,0.4734035459804509,0.47986572899999996,0.30978690000000003,1.8725530000000001,1.0021929208456217,2201.154551881778,2110.4592822718782
theta[6],1.2000821257225,1.193825,0.5142142716643816,0.5154155118000002,0.36584315,2.0599815,1.0024661551511822,2411.2281888169637,2788.8038824654363
theta[7],0.74738138564375,0.7438199999999999,0.4732488056781201,0.4790258360999999,-0.016596259999999995,1.5329815,1.0025344218290098,2217.6988599477922,1977.0877429355105
theta[8],0.567998858684,0.5639745,0.5153760203669114,0.5188521786,-0.2612259,1.414899,1.0033256597619133,2393.8572338639683,2171.4690889296626
theta[9],0.772837845785,0.7683975000000001,0.4804365195093303,0.48163076430000007,0.004349403500000037,1.579188,1.0019608602098065,2260.1191741109574,2342.8871715450277
theta[10],0.727625896969,0.7278015,0.4768085732586366,0.47877231150000005,-0.03942838499999999,1.5210979999999996,1.001753405238064,2213.7579424501937,2155.5456888943368
theta[11],1.08515062704875,1.081645,0.4797031237578492,0.48152179320000016,0.29940769999999994,1.8849835,1.001441632585536,2252.561147601461,2233.5531298367373
theta[12],0.4372338657595,0.42578550000000004,0.4963826316638935,0.5054976590999999,-0.35915864999999997,1.268724,1.0019900080793211,2324.027311734067,2209.45799364594
theta[13],0.48351423142925,0.4823505,0.47227914206199667,0.4777774869,-0.28302394999999997,1.2668825,1.0021159228258016,2198.616468636473,2188.7150593757056
theta[14],1.4117781333925001,1.4149800000000001,0.5142288971824337,0.5126534279999999,0.5828112999999999,2.2648954999999997,1.0032297289286478,2302.077613582362,2210.676019977125
theta[15],1.095582356813,1.091875,0.5120070919234565,0.5069839655999999,0.26675885000000005,1.9455105000000001,1.0047745432671122,2307.035578651589,2196.5313519442234
theta[16],-0.112114419492125,-0.11341399999999999,0.5058898860729725,0.5014168026,-0.9101308499999999,0.7246420999999996,1.0046868344282058,2239.666418549966,2030.9057899988065
theta[17],0.8911482544755001,0.886285,0.6150544630096226,0.6159098463,-0.09889800999999998,1.914454,1.0007455818838025,2858.8988209148074,2373.393596260465
theta[18],1.372022884635,1.3865150000000002,0.5091984081197826,0.5130389040000002,0.5305338500000001,2.1882189999999997,1.0047406087719073,2177.020394914116,2245.946215175577
theta[19],1.30296648965525,1.307975,0.5143273361530458,0.5185089567000002,0.45811085,2.1327095,1.0034179292310976,2209.85411798975,2371.2925310795754
theta[20],0.19552672460134923,0.20748299999999997,0.5066039121677136,0.5102553224999998,-0.6454077499999998,1.0084315,1.0039058782542167,2193.215487538826,2301.0768520588945
