variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-22.5088895425,-22.14665,4.697223406782312,4.58879526,-30.596555000000002,-15.429650000000008,1.0024988187318282,801.9548870472744,1545.6623739804488
mu,0.7780378847067501,0.774313,0.469185138403567,0.4672888331999999,0.001478596000000023,1.5546425000000001,1.0021796641886955,1995.2302040858392,1784.8451658917502
tau,0.5240865312499999,0.5104599999999999,0.10485297889039251,0.09478113540000002,0.38002550000000007,0.7165598,1.0030083551189262,1203.3807676907577,1877.999391268348
beta[1],0.42568747951775,0.4267955,0.5196957858023477,0.5158556216099999,-0.40388785,1.2732875,1.0019271030326429,1841.1456618083553,2028.1297704683543
beta[2],-0.02635247198029999,-0.02271525,0.4874108092674002,0.47909440634999995,-0.8261345,0.7675519499999995,1.002660642753435,1962.6777403059477,2198.3813773425127
beta[3],0.364527533919,0.36597749999999996,0.5263490945226778,0.5221445884199999,-0.5095912,1.2254049999999996,1.0011768718943401,2185.017695257121,2233.895809690939
beta[4],0.04613209597325,0.05069405,0.5099356082906278,0.5016354861,-0.8293965,0.9000724,1.0016848779046394,2119.5331462387785,2201.0276925924227
phi[1],0.7618199213152,0.770511,0.5222280158432037,0.5160003974999999,-0.08822672999999998,1.6020849999999993,1.0017983351373274,1885.557462731785,2116.807901287303
phi[2],0.3101293476801825,0.3167685,0.5413529130105668,0.52364794482,-0.5774741999999999,1.2000529999999994,1.0018139830660016,1935.8611946178398,2535.208855152807
phi[3],0.789620419514925,0.7892859999999999,0.5286568373652915,0.5235149556,-0.08736429499999995,1.653853,1.002217228383279,1777.4194833897363,2043.6822476086543
phi[4],1.326255606965,1.31356,0.5802819565735174,0.5746476057000001,0.3750139,2.300566,1.0009896760665689,2312.3363900272557,2457.9243646808955
phi[5],1.066754616823,1.06146,0.49064631319070956,0.48059442690000015,0.27124925,1.8748025000000001,1.0025602987159845,1982.8788243604617,2285.8299147692574
phi[6],1.1843446890415001,1.18153,0.5292995763154583,0.5287944942,0.33488845000000006,2.077283,1.0025618179065907,2188.0833076045064,2487.9701093661083
phi[7],0.73115364212425,0.723384,0.4896332947759597,0.48010220370000006,-0.06639137499999999,1.525959999999999,1.002828022786011,1967.2415074138808,2086.1552909428306
phi[8],0.54889897753665,0.547668,0.5350937539182411,0.5325491787,-0.3177462999999999,1.436147,1.001978625929073,2107.3497893140925,2431.4641178026886
phi[9],0.757020383179,0.7524995,0.4951668588517935,0.4891905417000001,-0.04055078999999999,1.5792745,1.0026299084562749,2019.9072826755196,2208.331413515145
phi[10],0.71239801319825,0.7117395,0.4938364857209713,0.4896219783000001,-0.09250142,1.5407115,1.0023548885619193,1997.6821948227937,2196.2958261368294
phi[11],1.0695466168755001,1.062445,0.49340112116043155,0.49460722080000014,0.27128645,1.8788099999999994,1.002229557554276,2018.4968903098916,2095.9233602961585
phi[12],0.41490219519300003,0.405569,0.5112745970023386,0.50291971422,-0.4238476999999999,1.2586774999999997,1.0020871253602353,2099.2485033057765,2285.2028762673826
phi[13],0.4669200646400001,0.46208099999999996,0.4888477805432511,0.4875455969999999,-0.32414709999999997,1.2620315000000002,1.0026785438766703,1964.7247156191258,2146.410114492353
phi[14],1.3930897190075,1.3869000000000002,0.5346706921605688,0.5333356980000001,0.52596875,2.2788885000000003,1.0013271816808385,2211.2960237569573,2450.4728112643575
phi[15],1.0804238796475,1.07607,0.5360582178539277,0.5375989143,0.19557834999999998,1.973047,1.0011544721969756,2206.7861651631497,2290.5173876138724
phi[16],-0.13245946542899997,-0.13835199999999997,0.5275230076511149,0.5224838072999999,-0.9975395499999999,0.74015035,1.0012641013302173,2169.18269659099,2289.234532723382
phi[17],0.8735843552645001,0.8848635,0.6241805733799206,0.6274385439,-0.14923034999999993,1.9109679999999998,1.001135485509978,2749.546755141637,2914.146839628431
phi[18],1.3659006257500002,1.3605450000000001,0.5193912359972136,0.5165971440000001,0.5107955000000001,2.253999,1.0014179153501548,2116.532326180741,2185.192613135445
phi[19],1.2945101740312501,1.2850300000000001,0.5187594802172272,0.507449502,0.45012535,2.1742125,1.0020023651002616,2110.212307997186,2239.432216503337
phi[20],0.18786682994224999,0.1824735,0.5114629786276023,0.5064064929,-0.6640467499999999,1.0766744999999993,1.0016856103418124,2085.544992184032,2285.5536356035304
phi[21],0.26247125692407497,0.2607775,0.5219134028799841,0.5119629070499999,-0.5977833499999999,1.155338,1.001647799742548,2196.9733021558623,2477.383064500575
theta[1],1.1875073015000002,1.18682,0.06535604789340971,0.06530111700000016,1.0827930000000001,1.2923470000000001,1.00111087739531,3805.112382806281,2965.6531888795107
theta[2],0.73581683985,0.7384054999999999,0.20363675868578163,0.20368625969999993,0.39884595,1.0654485,1.0016101644750415,4956.918598001873,3206.2565782161955
theta[3],1.2153078985,1.2165650000000001,0.11915814740103056,0.11876367299999997,1.0228985,1.4133035,1.0009501214215595,4090.7670103400364,3261.4199916406933
theta[4],1.7519431522500002,1.751595,0.32957017190210247,0.3243039240000001,1.2141170000000001,2.2939505000000002,1.0010231738467916,5018.477930221284,2895.5204672708837
theta[5],1.0404022047500001,1.04092,0.0573902012787291,0.05774727000000006,0.9472711999999999,1.1337409999999999,1.0002055015556937,4238.903582594942,3353.98441951622
theta[6],1.15799221125,1.1561249999999998,0.22927547760803976,0.22224173999999955,0.7724765,1.5430605,1.0009256446670989,4888.138609824488,2911.084920612384
theta[7],0.704801177,0.704653,0.043321408624702816,0.04288642889999995,0.6337093500000001,0.7769736499999998,1.000691833646044,4292.568131914605,3536.322039513032
theta[8],0.52254651171075,0.5224885,0.23619009601815424,0.2345955044999999,0.12491635000000001,0.9107143499999998,1.0004049439564877,4479.40850780279,2617.2694321313775
theta[9],0.7306679355,0.728954,0.09439388388522364,0.09505245119999992,0.5758730499999999,0.88512565,1.000640321512352,5099.8944720653035,2645.8546173354616
theta[10],0.6860455452499999,0.6877525,0.0863533054311628,0.08748081300000003,0.54606685,0.8252177999999999,1.000602149251451,5228.591222616547,3151.5312967903405
theta[11],1.04319415475,1.04427,0.08962170207333395,0.09253499640000003,0.89845045,1.189286,1.001969556989414,4578.719355677018,2991.796395066259
theta[12],0.38854968534125,0.3901945,0.1833383807829825,0.1815955196999999,0.09530304,0.69102445,1.0008894812151585,5703.345745518831,2600.649588510302
theta[13],0.44056759349999997,0.4412505,0.039773888347637426,0.03916213770000001,0.3749983,0.5052989999999999,1.0005867189604247,4129.455496733007,3248.613695057865
