variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-21.663972995,-21.453400000000002,4.7863517038011265,4.759368390000001,-29.980930000000004,-14.165295000000006,1.0042872183751819,717.9031266298535,1232.824629128974
mu,0.9249144395,0.9239904999999999,0.12406619337340404,0.11921512470000002,0.7252797999999999,1.124309,1.0081614813800726,625.7254557756607,1109.5664644336011
tau,0.518865965,0.505431,0.10378307708126784,0.09370106129999999,0.37810665,0.7059625999999999,1.0063929522634096,681.9761578536453,1002.0420387939271
theta[1],1.1820864722500002,1.182715,0.06334225437320641,0.06447827400000021,1.078058,1.285329,0.9997713104161503,5790.175851551657,3814.81107117732
theta[2],0.6930057722499999,0.6949175,0.20621951667960747,0.2038626891,0.35137359999999995,1.0330379999999997,1.0002240184351,4972.63137030605,3127.1649025550687
theta[3],1.19848371225,1.20059,0.12191532411641916,0.12301873500000002,0.9935075000000001,1.396471,1.0008200803712164,6793.035643985101,2851.1365544193086
theta[4],1.6375108215,1.6402800000000002,0.3211962860091859,0.3249859200000001,1.1062500000000002,2.1629794999999996,1.0006798179007668,2849.167428410422,2886.09387285023
theta[5],1.0428718475,1.0425550000000001,0.058426047722093546,0.05826618,0.9475194,1.1391330000000002,1.0023783483198043,5263.860066302823,3065.025366887274
theta[6],1.201699184,1.20371,0.2412853288155011,0.24731991900000005,0.7963237,1.5970505000000004,1.0009364451018303,4211.797600267756,2918.01744769995
theta[7],0.70472283375,0.7039854999999999,0.043111882945759725,0.04422595800000003,0.6351393000000001,0.7753661,1.0012902296409865,4646.249511976267,3370.4041875461016
theta[8],0.567320586715,0.569858,0.2331332601546786,0.24008408970000003,0.18275139999999998,0.9463159999999997,1.0006524522920928,4317.625392925811,3047.2482220455563
theta[9],0.7348358695,0.7352235,0.09190092707492556,0.09317770350000008,0.5890581,0.8848393999999999,0.9999984555621799,8385.27845576397,3166.4790384438174
theta[10],0.68974337325,0.689966,0.08891683921227926,0.09055869059999999,0.5410777999999999,0.8359510499999999,1.0008723123648982,8025.367742609797,2960.5405220355256
theta[11],1.0512730890000002,1.050585,0.08655852046092673,0.08703158519999996,0.90973085,1.1931530000000001,0.9998559020587834,7029.736493911382,3060.3045572870715
theta[12],0.41212168907249996,0.4138155,0.1770872006799244,0.1751966181,0.12172905000000002,0.7076152999999997,1.0006314795069975,5256.001524031727,3170.3962824787395
theta[13],0.44320062099999996,0.443472,0.04036451974157321,0.0395238921,0.37693009999999993,0.5090431,1.0015846131632367,4294.844916001191,3339.000131569887
theta[14],1.7435649100000001,1.7431750000000001,0.12415576201631709,0.12410844600000008,1.5398540000000003,1.948242,1.0010451382847096,5341.997542781967,3182.8640776986554
theta[15],1.429425245,1.429415,0.12577478326006378,0.12315958199999996,1.2225445000000001,1.637428,1.0009747561534312,6091.938690498448,3142.074922915926
theta[16],0.231178982,0.2308175,0.03442689969805419,0.034213218899999995,0.17435584999999998,0.28822384999999995,0.9992838515044064,4232.24048251987,3595.5461144749206
theta[17],1.1053767380900001,1.095335,0.411457688558081,0.4100352690000001,0.43496555,1.7925804999999992,1.0023002614541319,3247.3700395198493,2839.5348345307675
theta[18],1.414295765,1.415145,0.10748234952786347,0.10687322099999992,1.2382315,1.5871845,1.0029028720433226,7399.016059791325,3131.6025075409175
theta[19],1.3471592985,1.3466650000000002,0.10976867482471303,0.10898592599999994,1.1652925,1.525155,1.0028684977323032,6978.650394137389,3222.703010579685
theta[20],0.235412782725,0.234891,0.06079219121279619,0.06206311859999997,0.13502645,0.3361515499999999,1.0029142539473945,5094.016539058731,3397.9119993960303
theta[21],0.317259821569,0.315952,0.14427353876311894,0.14371360710000003,0.08093248500000001,0.55268705,1.000621148558138,6638.647694741301,3063.42508345503
theta_new,0.941885970123975,0.9424055,0.5436599936448739,0.5098750356,0.04374572500000001,1.8194484999999996,1.0014829713148956,3206.7513034347376,3558.6789909269714
