variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-21.3981778025,-21.1477,4.563930641395992,4.49324169,-29.307730000000003,-14.427870000000006,1.0041727860531704,659.0305218207885,1276.6864995849949
mu,0.9269003565,0.9251905,0.12022855106573398,0.11628476580000004,0.73063175,1.1265415,1.0092111826104841,476.74202460952284,823.2493906286627
tau,0.5233908537499999,0.5111715,0.09791091993592976,0.0947907723,0.38674795,0.7069226,1.0055986043033451,669.54398124825,1240.7262406399934
theta[1],1.1832040285,1.18336,0.06453682066299059,0.06514544400000014,1.0786885,1.2864144999999998,1.0004852144258665,5844.740321798726,2884.200073889675
theta[2],0.69445660435,0.6938300000000001,0.20237000628879662,0.20015544779999989,0.35751345,1.030643,1.001502798312281,4919.524014816585,2718.2057884124947
theta[3],1.2014168277500001,1.2024650000000001,0.11929482293929027,0.11977184099999982,1.0110355,1.399251,1.0044411905603658,6608.132703317078,3063.442137964982
theta[4],1.6441534937500002,1.6363750000000001,0.3315856837179707,0.33158349,1.1100845000000001,2.2173565,1.0020676603532812,3048.935412235679,2731.0243260977904
theta[5],1.0427901905,1.041095,0.056312317570024105,0.05554560900000012,0.95044895,1.1361425,1.0012447631669705,5311.772525465047,3254.6579713339665
theta[6],1.20000055175,1.1933250000000002,0.23906701500542504,0.23730495599999996,0.8148352499999999,1.586137,1.000200752398095,4571.169521760583,2912.4164722043847
theta[7],0.70575770925,0.7054354999999999,0.04305299711551304,0.04192718670000018,0.63459535,0.7757551,1.001014242775065,4838.332224328913,3317.830857715313
theta[8],0.5562233648485,0.5586180000000001,0.23383267430445462,0.23558884649999984,0.17593370000000003,0.9380745999999999,1.0025309230892305,3820.5063631658204,3243.0586029057877
theta[9],0.73312636725,0.7325569999999999,0.09338417916042986,0.09321625109999995,0.5818810000000001,0.8813261999999997,1.0040100605509534,7676.677372119665,2665.6281158570064
theta[10],0.69159424525,0.691352,0.08741041861922642,0.08629028520000004,0.5476025999999999,0.83538505,1.0014853472310652,7032.631711102058,2827.4192117893913
theta[11],1.04987308625,1.05024,0.0893128928848415,0.09234744750000007,0.90358675,1.1926425,1.000191747137623,7027.838706433734,3461.81236879524
theta[12],0.41243860681075,0.4136845,0.17590194583235982,0.17844647729999996,0.11992495000000003,0.6990970999999999,1.0015071053253894,5970.301807967964,3102.3123220666675
theta[13],0.4422197635,0.44191749999999996,0.04081750029497336,0.04129930560000003,0.37595534999999997,0.51059105,1.000808234629253,4524.384112280268,3555.603566874935
theta[14],1.7434818075,1.7420750000000003,0.12130851002880777,0.12276669300000019,1.5439305,1.943886,1.0014712839616216,6491.450899206055,3103.756249393266
theta[15],1.42734506175,1.4268550000000002,0.1250964761820782,0.12623597699999986,1.2231265000000002,1.6316405,0.9993972513384158,7352.305124200016,2876.2409077174057
theta[16],0.23120080325,0.2309545,0.034907047392932926,0.0352065609,0.1740246,0.28842485,1.0008658961856192,4319.718869404946,3678.0754277850665
theta[17],1.1001631070675,1.09495,0.4057521167903077,0.41087145540000014,0.4335635,1.7662194999999998,1.001661258671253,3438.8828128178147,2637.5645184076716
theta[18],1.414065925,1.41623,0.1117413997525046,0.11001633299999994,1.226828,1.595604,1.0012428051409394,7395.293656614343,3164.0048312130334
theta[19],1.3496131657500001,1.3482850000000002,0.11333692328920188,0.11596155899999988,1.16584,1.5366445,1.001622574969794,7711.734022960238,3167.5798553618583
theta[20],0.2345820254,0.2349715,0.06088390300751274,0.061071259200000005,0.13334189999999999,0.3324521,1.0011627877331093,4596.264830262378,2920.4854712282054
theta[21],0.31677333485049997,0.316117,0.14091416469944817,0.14181439649999997,0.090007005,0.5422167999999999,0.999965113755453,6453.306093168208,2960.9211034530153
theta_new,0.92104977230075,0.9176169999999999,0.5513708353301,0.5208714798000001,0.016714785000000024,1.8462959999999993,0.9998390706090862,3177.6548430886664,3428.88455026953
