variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-22.17495329,-21.796,4.528376038593449,4.541945100000001,-30.139665,-15.306215000000002,1.0056344725810238,724.0913790792246,1366.2748696411215
mu,0.91789361275,0.9197025,0.1206074087476843,0.11790228240000006,0.7151856000000001,1.1165344999999998,1.0038442990883327,441.58797489920124,821.5499001606213
tau,0.51710674675,0.5037689999999999,0.09375975037644761,0.08884035720000012,0.383555,0.68883135,1.003167530836683,783.9341314661447,1514.4638162407082
theta[1],1.1829507665,1.1823100000000002,0.06434451252959447,0.06473772900000009,1.0785205,1.2891835,1.0021360101496415,6339.6283312542455,3289.3440388057516
theta[2],0.69421788985,0.6985334999999999,0.20436772207198006,0.20455951109999995,0.35508270000000003,1.0266815,1.0028276445637228,5566.369803762807,3039.840518198225
theta[3],1.199695784,1.19985,0.11857201036379873,0.12062433599999997,1.0098355,1.3940465,0.9999557787321959,7479.355462928835,3015.6349533325256
theta[4],1.6292777117500001,1.6343800000000002,0.32913543202391676,0.3368763719999999,1.097051,2.1679235,1.0011023799290502,2792.4577933600667,2939.269453459977
theta[5],1.043192715,1.04468,0.057179723290338394,0.05697631799999994,0.9467395000000001,1.137183,1.000142317418789,5957.40817514537,3072.4724656008443
theta[6],1.1966874695,1.1900650000000002,0.24398429236324218,0.24385063500000004,0.8025075,1.608374,1.00131065276721,4231.012660959372,2940.1247664438865
theta[7],0.70511272175,0.705422,0.04319318520909237,0.04408511100000002,0.6345024,0.77455155,1.0009256162933184,4439.022910358993,3263.191521150625
theta[8],0.5632908529775,0.56243,0.23358801950457872,0.23468742570000006,0.18277905,0.9540030500000001,1.0014139372152147,4862.137027383573,3024.688852969666
theta[9],0.7341819345,0.7341685,0.0954070766900017,0.09417475199999994,0.5795146,0.8910318499999998,1.0028840053158525,7569.331433047392,2496.806013734033
theta[10],0.6892635887499999,0.689344,0.08606378942229742,0.08524579349999989,0.5493854499999999,0.8318712500000001,1.0009702516384567,7904.7911618200405,3238.385133189019
theta[11],1.0486503885,1.0496500000000002,0.08807164878830558,0.08633105670000014,0.90450445,1.190083,1.0021079814257277,7129.049977893248,2938.62651759365
theta[12],0.4113994485375,0.41129249999999995,0.1789218743130224,0.17703874859999996,0.11271799999999998,0.7040938999999999,1.0023896439518047,6137.304413190729,3086.6905348441505
theta[13],0.44355236675,0.44333000000000006,0.04034376121487047,0.040288172400000044,0.37784995,0.5101072999999999,1.0012227769039466,4202.665424833783,3267.5513519390015
theta[14],1.743388605,1.744655,0.11833393910894813,0.12212917500000012,1.5507885,1.9362465000000002,1.0010806007484243,7112.284382851521,3682.136610537894
theta[15],1.4267607225,1.4268500000000002,0.12742393694898893,0.12780012000000007,1.2170835000000002,1.6368300000000002,1.0022460015551717,7234.04374451154,2939.939213527072
theta[16],0.230874852525,0.23127899999999998,0.03510988347163446,0.03543858780000001,0.17222205000000002,0.28803419999999996,1.0000723795618571,4060.6706657260256,2983.0158628307922
theta[17],1.094425126181475,1.0899900000000002,0.40813379038942244,0.40216340430000047,0.42790839999999997,1.7633799999999997,1.0007692499384093,2726.965112293231,2983.9103009147493
theta[18],1.4143949200000001,1.413545,0.1097022564317167,0.10776278100000015,1.2324680000000001,1.5991325,1.0008143729965084,7677.441847033826,3064.1718869584056
theta[19],1.3453415017500001,1.34498,0.11472358626387084,0.11649529499999992,1.1603580000000002,1.535969,1.00060258277583,7493.566095283526,2909.8162153343856
theta[20],0.234965569475,0.2341555,0.059691498228901824,0.057519690899999996,0.13647725,0.3377189499999999,1.0004349237122858,4842.689730803267,2726.2990096805743
theta[21],0.3165745338305,0.31747400000000003,0.1391816574625921,0.13858529369999995,0.08637993000000001,0.5443730999999999,1.0017231115651937,6750.033218944365,3014.9261131466665
theta_new,0.92063883957445,0.9404969999999999,0.5435289318045753,0.5173918176000001,0.020924190000000054,1.7993194999999993,0.9997501808911948,3278.231994776185,3497.8916930399796
