variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-21.96877629,-21.658450000000002,4.768940488967769,4.723785990000001,-30.3211,-14.712155000000001,1.0070143470077988,644.5482049797064,1393.601390689164
mu,0.908448151,0.908134,0.1224442515265487,0.11818323509999998,0.7063279499999999,1.1032644999999999,1.0103846907129674,509.68470804158227,644.8837684036862
tau,0.52272731275,0.5079064999999999,0.1059180695749032,0.09573444719999989,0.3773928,0.7212163499999997,1.0098779272623635,563.5067360337433,1026.0496166997407
theta[1],1.182620849,1.18146,0.06465525724483699,0.06506390099999992,1.0777040000000002,1.290311,0.9995208055410407,5900.231655469467,3159.0978698906183
theta[2],0.682343032675,0.683411,0.1940230776713046,0.18963491819999997,0.36067950000000004,1.0080920000000002,0.9998553702105488,5014.4977569024895,3396.7143476608994
theta[3],1.19976192,1.2008450000000002,0.11942126303576088,0.12026851200000012,1.00619,1.3966664999999998,0.9998770227109514,6917.145121460441,3232.7135596896524
theta[4],1.63840141175,1.639555,0.32984303408553545,0.332332203,1.1080090000000002,2.1807795000000003,1.000784064874563,2788.7919678082117,2748.823337327209
theta[5],1.0418756662500002,1.0394800000000002,0.058478013094070025,0.058066029000000005,0.94526865,1.1394015,1.0003605953557102,6167.503580785398,3562.469482731005
theta[6],1.1958388885,1.1954600000000002,0.23369069164543435,0.2258444580000001,0.816113,1.5775725,1.0002404882959137,4287.481176944786,2791.1124467377763
theta[7],0.70488012375,0.705042,0.043204904371371734,0.043718167499999995,0.63366635,0.7736209999999999,1.0014540675977897,4482.42461168239,3395.479805141124
theta[8],0.56197917858225,0.5618755,0.23640231192745143,0.24240732389999997,0.18083810000000003,0.9459546499999997,1.003284104776352,4453.3405048133345,3164.8760460732037
theta[9],0.7348363305,0.7344515,0.09089110314504387,0.091305921,0.5813579999999999,0.8844113499999999,1.000378275286151,7450.621652906556,3326.3194894124176
theta[10],0.68959384375,0.6894529999999999,0.08721865719854154,0.08773878540000013,0.544178,0.8329340999999999,1.00048939378144,7707.25286043136,2435.891705637799
theta[11],1.04708475025,1.04662,0.08727529458086883,0.08676768240000003,0.9025634499999999,1.1927705,0.9998198361059953,7438.06948095627,2873.4489114458806
theta[12],0.40984596101825,0.406412,0.17298265146131472,0.16869319319999998,0.12250780000000003,0.6937490999999999,1.000438797422829,5593.2515442455215,2939.834895202666
theta[13],0.442896568,0.442933,0.039973360939425336,0.039652878300000007,0.37690650000000003,0.5097522,1.000620792496654,4437.2921013007635,3151.408464937682
theta[14],1.7445021125000002,1.745015,0.12034421416829012,0.11765913599999997,1.5492180000000002,1.943733,1.0002655287434508,6545.587310756167,3419.7520095726454
theta[15],1.4241779155,1.4237450000000003,0.12519117212619454,0.1254650250000001,1.2178370000000003,1.6301435,1.0004794586472265,6816.758084694673,3195.4676721062747
theta[16],0.231916228825,0.231738,0.03521855610203503,0.0357150927,0.17463869999999998,0.28898535,1.0007317988961972,4046.5108692625017,3327.9903497594996
theta[17],1.106166864495,1.0994100000000002,0.4166414175288053,0.405669012,0.419011,1.7831105,1.000584989359127,3571.446955287981,2769.350020917449
theta[18],1.4137808425,1.41283,0.11092681551958267,0.10469379899999981,1.2307185,1.5957475,1.0021245707414161,6740.289394604646,3029.324042537956
theta[19],1.3459866965,1.3446550000000002,0.11000125111032093,0.10774795500000006,1.1647140000000002,1.5277610000000004,1.0008777409786682,7978.962453113109,3255.859969290669
theta[20],0.234884373575,0.235433,0.06057424980725111,0.06115799130000001,0.13453355,0.33363055,1.0023408145123536,4165.350962268921,2684.132909594349
theta[21],0.3162976149675,0.3201985,0.13670519225741518,0.13745703509999999,0.08539475,0.5358120499999999,0.9999390866284259,7568.894991532954,3050.4360021873936
theta_new,0.89690071223025,0.9046559999999999,0.5459059933219925,0.5211694824000003,0.019554205000000026,1.7896964999999998,1.001538122726303,3114.7261607512746,3578.7355156750073
