J,K,y_0,n_0,y_1,n_1,est,se,median,q2.75,q97.5
1,1,26,225,69,230,1.1879104263158065,0.06419059783709118,1.1877650000000002,1.064561475,1.3148834999999999
2,1,8,102,14,100,0.6485632739519189,0.218694776277656,0.7316955,0.34569101249999995,1.144493
3,1,12,171,36,177,1.2187566005101729,0.124492617868772,1.2170850000000002,0.9893327874999999,1.4557305
4,1,3,122,21,124,2.0903046539372068,0.3990644801609965,1.7604050000000002,1.11246145,2.4258515000000003
5,2,43,146,89,164,1.0446771287319028,0.05753384020707915,1.04039,0.9307015599999999,1.1567707500000002
6,2,14,34,25,35,1.2729656758128876,0.26142857142857145,1.15657,0.7266696925,1.5986512500000003
7,2,52,265,77,233,0.7039978617321445,0.0433228743087898,0.7043645000000001,0.6203179724999999,0.7879439999999999
8,2,12,30,17,33,0.4660897299245993,0.26021241830065356,0.526764,0.08413203174999999,0.985880375
9,2,23,111,39,111,0.7287381256626478,0.09437181176311613,0.730076,0.5505099699999999,0.9159944999999999
10,2,29,103,45,103,0.6829887424415961,0.08745987366677022,0.6858735,0.5227219774999999,0.8578636249999999
11,2,33,94,59,97,1.0543175868861645,0.08996141494203821,1.039895,0.8727476774999999,1.2170490000000003
12,2,14,46,19,50,0.3371303478657621,0.18756821489206887,0.383759,0.05387946225,0.734286575
13,2,85,202,106,200,0.4396669901495029,0.04038397456585285,0.44131,0.3642003125,0.520273825
14,3,13,99,51,107,1.7958718807811476,0.12601596989421887,1.7586950000000003,1.51922505,2.0003270000000004
15,3,14,91,40,91,1.4618019136280358,0.12902342755283933,1.4404100000000002,1.2023287500000002,1.69748425
16,3,84,247,99,252,0.2276153307056031,0.03467668904334368,0.23202050000000002,0.16832328500000002,0.299628375
17,3,9,21,9,12,1.3862943611198908,0.638888888888889,1.248825,0.43076456750000003,2.0971990000000016
18,4,12,114,75,226,1.4402744402176568,0.11309310479158548,1.4098700000000002,1.19443415,1.6318522500000006
19,4,15,107,43,110,1.3702458722494266,0.11571741897187472,1.3422,1.132464975,1.5690802500000003
20,4,44,146,54,154,0.22459703994219293,0.0610497128144187,0.233264,0.116536145,0.3494568
21,4,18,65,22,66,0.26662866325394863,0.14501396948205458,0.31062500000000004,0.04030758499999999,0.591640725
