J,K,y_0,n_0,y_1,n_1,est,se,median,q2.75,q97.5
1,1,26,225,69,230,1.1879104263158065,0.06419059783709118,1.182715,1.0623031250000001,1.30495325
2,1,8,102,14,100,0.6485632739519189,0.218694776277656,0.6949175,0.2952113,1.10767125
3,1,12,171,36,177,1.2187566005101729,0.124492617868772,1.20059,0.9566551025,1.42680975
4,1,3,122,21,124,2.0903046539372068,0.3990644801609965,1.6402800000000002,1.0140504750000001,2.26138325
5,2,43,146,89,164,1.0446771287319028,0.05753384020707915,1.0425550000000001,0.9289137575,1.15805325
6,2,14,34,25,35,1.2729656758128876,0.26142857142857145,1.20371,0.7461499449999999,1.6630517500000004
7,2,52,265,77,233,0.7039978617321445,0.0433228743087898,0.7039854999999999,0.6240962299999999,0.788141675
8,2,12,30,17,33,0.4660897299245993,0.26021241830065356,0.569858,0.1210219925,1.0082700000000004
9,2,23,111,39,111,0.7287381256626478,0.09437181176311613,0.7352235,0.5625834074999999,0.9136905
10,2,29,103,45,103,0.6829887424415961,0.08745987366677022,0.689966,0.5193518024999999,0.8599646
11,2,33,94,59,97,1.0543175868861645,0.08996141494203821,1.050585,0.8885211675,1.22238475
12,2,14,46,19,50,0.3371303478657621,0.18756821489206887,0.4138155,0.07536005274999999,0.7527299499999999
13,2,85,202,106,200,0.4396669901495029,0.04038397456585285,0.443472,0.36463487249999993,0.5218730500000001
14,3,13,99,51,107,1.7958718807811476,0.12601596989421887,1.7431750000000001,1.5062614750000003,1.9803615
15,3,14,91,40,91,1.4618019136280358,0.12902342755283933,1.429415,1.1899992750000001,1.67305375
16,3,84,247,99,252,0.2276153307056031,0.03467668904334368,0.2308175,0.1654392575,0.300568075
17,3,9,21,9,12,1.3862943611198908,0.638888888888889,1.095335,0.31886051,1.9128877500000006
18,4,12,114,75,226,1.4402744402176568,0.11309310479158548,1.415145,1.2061634,1.6209585000000002
19,4,15,107,43,110,1.3702458722494266,0.11571741897187472,1.3466650000000002,1.1328390000000002,1.5616015000000003
20,4,44,146,54,154,0.22459703994219293,0.0610497128144187,0.234891,0.11714242999999999,0.354620525
21,4,18,65,22,66,0.26662866325394863,0.14501396948205458,0.315952,0.038693214499999996,0.6021280000000002
