J,K,y_0,n_0,y_1,n_1,est,se,median,q2.75,q97.5
1,1,26,225,69,230,1.1879104263158065,0.06419059783709118,1.186465,1.063056975,1.30958875
2,1,8,102,14,100,0.6485632739519189,0.218694776277656,0.7299979999999999,0.3378870525,1.1283357500000004
3,1,12,171,36,177,1.2187566005101729,0.124492617868772,1.2155250000000002,0.9789615074999999,1.4583075000000003
4,1,3,122,21,124,2.0903046539372068,0.3990644801609965,1.74079,1.091688,2.4249430000000003
5,2,43,146,89,164,1.0446771287319028,0.05753384020707915,1.04189,0.9308788725,1.1547307500000001
6,2,14,34,25,35,1.2729656758128876,0.26142857142857145,1.145345,0.6983208699999999,1.6390342500000001
7,2,52,265,77,233,0.7039978617321445,0.0433228743087898,0.7041175,0.6197313775,0.78935385
8,2,12,30,17,33,0.4660897299245993,0.26021241830065356,0.5216069999999999,0.08110779499999998,0.9786783250000001
9,2,23,111,39,111,0.7287381256626478,0.09437181176311613,0.7306779999999999,0.5503707250000001,0.913030475
10,2,29,103,45,103,0.6829887424415961,0.08745987366677022,0.684812,0.5230978575,0.854450775
11,2,33,94,59,97,1.0543175868861645,0.08996141494203821,1.0436050000000001,0.8759341225,1.2195130000000003
12,2,14,46,19,50,0.3371303478657621,0.18756821489206887,0.390437,0.04536416475,0.74403255
13,2,85,202,106,200,0.4396669901495029,0.04038397456585285,0.4409005,0.3627194525,0.521772975
14,3,13,99,51,107,1.7958718807811476,0.12601596989421887,1.74991,1.5138856000000003,2.0016640000000003
15,3,14,91,40,91,1.4618019136280358,0.12902342755283933,1.4435000000000002,1.1896378,1.6942610000000002
16,3,84,247,99,252,0.2276153307056031,0.03467668904334368,0.232174,0.1658713125,0.298315175
17,3,9,21,9,12,1.3862943611198908,0.638888888888889,1.239195,0.4230444725,2.0898540000000008
18,4,12,114,75,226,1.4402744402176568,0.11309310479158548,1.4072550000000001,1.1984177999999999,1.63321275
19,4,15,107,43,110,1.3702458722494266,0.11571741897187472,1.34119,1.1173583500000002,1.5698445
20,4,44,146,54,154,0.22459703994219293,0.0610497128144187,0.234307,0.11403483499999999,0.35229517499999996
21,4,18,65,22,66,0.26662866325394863,0.14501396948205458,0.3070775,0.0323133055,0.58394725
