J,K,y_0,n_0,y_1,n_1,est,se,median,q2.75,q97.5
1,1,26,225,69,230,1.1879104263158065,0.06419059783709118,1.18146,1.0633513,1.31435425
2,1,8,102,14,100,0.6485632739519189,0.218694776277656,0.683411,0.30298079,1.0709705
3,1,12,171,36,177,1.2187566005101729,0.124492617868772,1.2008450000000002,0.9703552875,1.4273912500000001
4,1,3,122,21,124,2.0903046539372068,0.3990644801609965,1.639555,1.023074225,2.277679750000001
5,2,43,146,89,164,1.0446771287319028,0.05753384020707915,1.0394800000000002,0.93437536,1.15574325
6,2,14,34,25,35,1.2729656758128876,0.26142857142857145,1.1954600000000002,0.7491557099999999,1.6580040000000003
7,2,52,265,77,233,0.7039978617321445,0.0433228743087898,0.705042,0.62311206,0.7889315
8,2,12,30,17,33,0.4660897299245993,0.26021241830065356,0.5618755,0.11127978499999998,1.0197817500000002
9,2,23,111,39,111,0.7287381256626478,0.09437181176311613,0.7344515,0.5585948725,0.9084326500000001
10,2,29,103,45,103,0.6829887424415961,0.08745987366677022,0.6894529999999999,0.5223683075,0.8591970750000001
11,2,33,94,59,97,1.0543175868861645,0.08996141494203821,1.04662,0.88234102,1.2224700000000002
12,2,14,46,19,50,0.3371303478657621,0.18756821489206887,0.406412,0.06470637174999999,0.743917975
13,2,85,202,106,200,0.4396669901495029,0.04038397456585285,0.442933,0.3652153425,0.522900025
14,3,13,99,51,107,1.7958718807811476,0.12601596989421887,1.745015,1.5138864250000001,1.9786877500000002
15,3,14,91,40,91,1.4618019136280358,0.12902342755283933,1.4237450000000003,1.1824434,1.66568025
16,3,84,247,99,252,0.2276153307056031,0.03467668904334368,0.231738,0.165691655,0.301024775
17,3,9,21,9,12,1.3862943611198908,0.638888888888889,1.0994100000000002,0.3078208125,1.9561777500000002
18,4,12,114,75,226,1.4402744402176568,0.11309310479158548,1.41283,1.1995745,1.6334272500000002
19,4,15,107,43,110,1.3702458722494266,0.11571741897187472,1.3446550000000002,1.1313246000000001,1.5614862500000002
20,4,44,146,54,154,0.22459703994219293,0.0610497128144187,0.235433,0.11947634,0.3529961
21,4,18,65,22,66,0.26662866325394863,0.14501396948205458,0.3201985,0.05163405975,0.5718030749999999
